Timestamp,local_timestamp_ms,clock_skew_ms,sequence_id,is_warmup,open,high,low,close,volume,taker_buy_volume,taker_sell_volume,trade_count,buy_trade_count,sell_trade_count,best_bid,best_ask,spread,mid_price,microprice,weighted_mid_price,bid_depth_top5,bid_depth_top10,bid_depth_top20,ask_depth_top5,ask_depth_top10,ask_depth_top20,cumulative_bid_volume,cumulative_ask_volume,order_book_imbalance,volume_imbalance,depth_imbalance,slope_bid,slope_ask,slope_imbalance,liquidity_pressure,queue_imbalance,order_book_pressure_ratio,aggressive_buy_volume,aggressive_sell_volume,delta_volume,cumulative_delta,trade_intensity,avg_trade_size,max_trade_size,signed_trade_flow,trade_burst_metric,trade_arrival_rate,log_return,realized_volatility,parkinson_volatility,bipower_variance,momentum_10s,price_acceleration,price_impact,micro_trend,directional_pressure,effective_spread,quoted_spread,realized_spread,kyle_lambda,amihud_illiquidity,resiliency_metric,liquidity_vacuum,vpin,toxicity_score,adverse_selection_metric,funding_rate,mark_price,index_price,mark_index_spread,open_interest,oi_change_rate,long_short_ratio,predicted_funding_rate,volatility_regime,trend_regime,ranging_regime,entropy,hurst_exponent,second_of_minute,minute_of_hour,hour_of_day,day_of_week,session_marker,book_update_count,trade_msg_count,has_gap,recovery_source,row_checksum
1779861174000,1779861175022,7,126,False,61.433,61.433,61.433,61.433,19.1,0.0,19.1,1,0,1,61.433,61.434,0.0009999999999976694,61.433499999999995,61.43329387858433,61.43401631542824,112.86,241.85,437.26,105.94,222.24,376.98,437.26,376.98,0.07403222637051231,-0.999999999947644,-0.11078892124390478,-5.933488316321538e-05,5.2752016414682316e-05,-0.0001120868995778977,0.537016113184642,0.4122419413226205,1.1599023820861587,0.0,19.1,-19.1,-9832.710000000008,21.70967289936362,19.0999999809,19.1,-19.1,0.04606241672039429,1.0,-1.6277763761171234e-05,0.00042244913472032944,0.0,9.616192499514864e-07,0.07200000000000273,-0.00013022767475941033,8.522389403308374e-07,1,0.0,0.000999999999990564,0.0009999999999976694,0.000999999999990564,1.9699448799495115e-05,2.9674543412247587e-06,-0.14244186069264245,False,0.6000695476195709,0.06349206349206349,0.0,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672490.1,-0.0005936924126366548,0.9869,-3.332e-05,2,1,False,1.403528158880694,0.5112075640530925,54,52,5,2,0,7,1,False,0,3533033425
1779861175000,1779861176006,7,127,False,61.433,61.436,61.433,61.436,62.2,60.87,1.33,4,3,1,61.435,61.436,0.0009999999999976694,61.435500000000005,61.43514931424673,61.43385459521573,238.29000000000002,560.64,792.8,39.35,155.8,257.03,792.8,257.03,0.5103397692954952,0.9572347266727133,0.3165340869138592,-2.7221577250900748e-05,7.448314285574055e-05,-0.0001017047201066413,0.7551698846472713,0.7013705217544172,3.084464848449269,60.87,1.33,59.54,-9773.170000000007,21.129027886269732,15.5499999961125,51.18,59.54,0.18931301626091399,14.084506843880186,4.8832496408334925e-05,0.00042259022949096744,2.932690285651745e-05,9.624141337918894e-07,0.07900000000000063,6.511026016950616e-05,7.850883666808656e-07,1,0.9999996666667778,0.000999999999990564,0.0009999999999976694,0.015000000000000568,2.5179675693327432e-05,3.0952881014493092e-06,-0.16569767420407996,False,0.6000695476195709,0.07086614173228346,0.014000000000010004,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672490.1,-0.0005936924126366548,0.9869,-3.332e-05,2,2,False,1.4088098487163807,0.49888128623011496,55,52,5,2,0,10,4,False,0,144630765
1779861176000,1779861177060,7,128,False,61.436,61.443,61.418,61.428,127.24000000000001,17.09,110.15,28,13,15,61.429,61.43,0.0009999999999976694,61.429500000000004,61.42995875877456,61.43068970204461,31.06,249.38,580.13,97.42999999999999,252.96,449.22,580.13,449.22,0.1271773449262863,-0.7313737818238653,0.16299933064599054,-3.203846452811537e-05,4.7587294694702584e-05,-7.962575922281795e-05,0.5635886724626574,-0.9175206198221066,1.2914162325780432,17.09,110.15,-93.06,-9866.230000000007,21.354305660490397,4.5442857141234185,66.42,-93.06,1.31121097748892,30.033369509565098,-0.00013022528993535446,0.0004233410044616135,0.0002444067737858528,9.6132507212485e-07,0.06899999999999551,-0.00017905778634368937,1.0234618825395393e-06,1,-0.31999998720012557,0.0030000000000143245,0.0009999999999976694,-0.01099999999999568,4.2246075957436496e-05,3.1142611260420575e-06,-0.19545454554650393,False,0.6000695476195709,0.078125,-0.014000000000010004,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672490.1,-0.0005936924126366548,0.9869,-3.332e-05,2,1,False,1.4072715932631872,0.512349321915777,56,52,5,2,0,10,28,False,0,990592231
1779861177000,1779861178026,7,129,False,61.43,61.43,61.425,61.43,151.64,148.57999999999998,3.06,10,6,4,61.429,61.43,0.0009999999999976694,61.429500000000004,61.42944170636738,61.429869608803806,85.89,229.53,574.55,79.46000000000001,206.51000000000002,387.49,574.55,387.49,0.19444097958484627,0.9596412555990528,0.1874693034876624,-3.695588009766693e-05,5.4378191899283255e-05,-9.13340719969502e-05,0.5972204897919035,0.1165855055841222,1.4827479418785445,148.57999999999998,3.06,145.51999999999998,-9720.710000000006,20.982033343753006,15.163999998483598,45.71,145.52,0.4765982321966287,11.627906841535966,3.2557912389547574e-05,0.0004226333401775841,4.888374138015517e-05,9.562563221453166e-07,0.00999999999999801,0.00016278320232490203,2.1470530459860772e-07,1,0.0,0.000999999999990564,0.0009999999999976694,0.015000000000000568,3.4450240723746164e-05,2.7972929526589206e-06,-0.21818181781398424,False,0.6000695476195709,0.08527131782945736,0.014000000000010004,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672490.1,-0.0006239530668527574,0.9869,-3.332e-05,2,2,False,1.4125476025075572,0.4969673513587055,57,52,5,2,0,9,10,False,0,341726791
1779861178000,1779861179022,7,130,False,61.43,61.434,61.43,61.434,60.0,60.0,0.0,5,5,0,61.433,61.434,0.0009999999999976694,61.433499999999995,61.43357083661814,61.433475414071054,31.97,201.21,492.39,40.64,167.22,366.21999999999997,492.39,366.21999999999997,0.14694680937777696,0.9999999999833334,0.09172222877380386,-3.848840386762536e-05,5.88232098216594e-05,-9.731161368928476e-05,0.5734734046883062,-0.14167498929745076,1.3445196876157925,60.0,0.0,60.0,-9660.710000000006,20.458032250515203,11.9999999976,30.84,60.0,0.24440278217029793,999999999.9999999,6.511264489850509e-05,0.0004224908343389682,3.910412844147459e-05,8.600438676469796e-07,-0.0020000000000024443,3.2554732508957517e-05,1.0852107482903314e-06,1,0.9999997500000624,0.0010000000000047748,0.0009999999999976694,0.022999999999996135,3.133393771173662e-05,2.694656695524476e-06,-0.25079365160105044,False,0.6000695476195709,0.09230769230769231,0.02199999999999136,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672490.1,-0.0006239530668527574,0.9869,-3.332e-05,2,2,False,1.404908714306724,0.4861206030682604,58,52,5,2,0,9,5,False,0,522849188
1779861179000,1779861180078,7,131,False,61.433,61.434,61.433,61.434,1.48,0.18,1.3,2,1,1,61.433,61.434,0.0009999999999976694,61.433499999999995,61.43357542467245,61.432407126259065,83.22,258.38,529.98,74.2,203.19,461.08,529.98,461.08,0.06952152241027841,-0.7567567562454347,0.004018227225128436,-3.6008599325475314e-05,4.629001798519201e-05,-8.229861731066732e-05,0.5347607612046347,-0.15085074797132753,1.1494317688879383,0.18,1.3,-1.12,-9661.830000000007,19.85285086525241,0.73999999963,1.3,-1.12,0.10074119900833853,2.341920369222669,0.0,0.00032523740899444256,9.77579340924456e-06,4.869041047900186e-07,-0.009000000000000341,-6.511264489850509e-05,0.0,1,0.9999990000010001,0.0010000000000047748,0.0009999999999976694,0.11700000000000443,2.916219559304278e-05,2.0567756606927024e-06,-0.25079365160105044,False,0.6000695476195709,0.09923664122137404,0.11599999999999966,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672578.28,-0.0006107458565761625,0.9869,-3.332e-05,2,1,False,1.4047107833145798,0.48009477054692223,59,52,5,2,0,9,2,False,0,3993261421
1779861180000,1779861181056,7,132,False,61.434,61.434,61.429,61.432,41.92,8.88,33.04,7,3,4,61.428,61.429,0.0010000000000047748,61.4285,61.42899789253945,61.43072317034125,0.9,61.22,500.94,283.68,421.53,921.15,500.94,921.15,-0.29548762736514883,-0.5763358778488469,-0.3905471110015796,-3.232360944681899e-05,2.607867556250856e-05,-5.840228500932755e-05,0.352256186317074,-0.9957865168422776,0.5438202247185108,8.88,33.04,-24.159999999999997,-9685.990000000007,19.43144591885069,5.988571427715918,23.15,-24.16,0.3602408193848802,8.59598846479093,-3.255579249213763e-05,0.00031787684150007327,4.888055840442605e-05,4.7682860697593933e-07,-0.012999999999998124,-3.255579249213763e-05,7.766171872939174e-07,1,-0.39999991999944756,0.007000000000005002,0.0010000000000047748,0.1629999999999967,1.8301353496066606e-05,3.153928762587116e-06,-0.22857142796587882,False,0.6000695476195709,0.10606060606060606,0.1559999999999917,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672578.28,-0.0006107458565761625,0.9869,-3.332e-05,2,1,False,1.403779822581272,0.4825492496399414,0,53,5,2,0,9,7,False,0,3312984613
1779861181000,1779861181998,7,133,False,61.429,61.429,61.405,61.423,133.64000000000001,68.54,65.10000000000001,34,15,19,61.422,61.423,0.0010000000000047748,61.4225,61.422826178240086,61.421961706419204,62.629999999999995,248.35,656.55,82.83,212.31,538.3100000000001,656.55,538.3100000000001,0.09895720000661243,0.0257407961686191,0.08816607860194565,-2.6139681157997802e-05,4.2366603847960906e-05,-6.85062850059587e-05,0.5494786000028877,-0.6523588553624834,1.2196503873210236,68.54,65.10000000000001,3.4399999999999977,-9682.550000000007,19.909103429708047,3.930588235178513,20.22,3.4399999999999977,1.7077614829986758,42.912872020643974,-0.0001465141836490612,0.00031947767808243463,0.00023468207644219876,4.810683065882595e-07,-0.012999999999998124,-0.00011395839115692357,1.0963348073029396e-06,1,-0.24999998958333378,0.0010000000000047748,0.0010000000000047748,-0.1529999999999916,0.000105724923244628,3.3248969698245053e-06,-0.28484848493022574,False,0.6000695476195709,0.11278195488721804,-0.15399999999999636,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672578.28,-0.0006107458565761625,0.9869,-3.332e-05,2,1,False,1.4081071468728148,0.4273390223764733,1,53,5,2,0,9,34,False,0,2986808332
1779861182000,1779861183096,7,134,False,61.423,61.423,61.422,61.423,6.220000000000001,2.38,3.8400000000000003,4,2,2,61.422,61.423,0.0010000000000047748,61.4225,61.42278231655748,61.42210656298987,42.260000000000005,182.44,559.48,85.55000000000001,193.48000000000002,511.7,559.48,511.7,0.04460501503011205,-0.2347266880651565,0.0270366768439962,-2.9578261083746186e-05,4.14351099915565e-05,-7.101337107530268e-05,0.5223025075145892,-0.5646344018377892,1.0933750244262392,2.38,3.8400000000000003,-1.4600000000000004,-9684.010000000006,19.38749348119303,1.5549999996112502,3.64,-1.46,0.20631857355227012,4.769475334962757,0.0,0.00031945693367488407,9.777544131348421e-06,4.805381294728186e-07,-0.003999999999997783,0.0001465141836490612,0.0,1,0.0,0.0010000000000047748,0.0010000000000047748,0.17300000000000182,0.0001036629381172521,3.309976264064889e-06,-0.28484848493022574,False,0.6000695476195709,0.11940298507462686,0.17199999999999704,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672578.28,-0.0006107458565761625,0.9869,-3.332e-05,2,2,False,1.2149650818602973,0.4114250813581264,2,53,5,2,0,10,4,False,0,2404853183
1779861183000,1779861184038,7,135,False,61.422,61.422,61.422,61.422,0.22,0.0,0.22,1,0,1,61.422,61.423,0.0010000000000047748,61.4225,61.42270598670468,61.422133158620774,44.510000000000005,160.96,619.95,78.64999999999999,153.85,387.35,619.95,387.35,0.23091432542417265,-0.9999999954545454,0.11064972029040496,-2.749450719566312e-05,5.8706574963979764e-05,-8.620108215964288e-05,0.6154571627115899,-0.4119749776533642,1.600490512452303,0.0,0.22,-0.22,-9684.230000000005,18.78462484246539,0.21999999977999998,0.22,-0.22,0.053235026428961135,1.0,-1.6280678904791573e-05,0.00031939468899010436,0.0,4.5030326367702674e-07,-0.012000000000000455,-1.6280678904791573e-05,7.400308559449313e-05,1,0.0,0.0010000000000047748,0.0010000000000047748,0.18700000000001182,0.00010373518187866821,3.424796243767969e-06,-0.28484848493022574,False,0.6000695476195709,0.1259259259259259,0.18600000000000705,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672578.28,-0.0006107458565761625,0.9869,-3.332e-05,2,1,False,1.2122772351862432,0.39719570884844013,3,53,5,2,0,7,1,False,0,2118681298
1779861184000,1779861185010,7,136,False,61.422,61.495,61.419,61.495,1592.08,1411.56,180.52,103,93,10,61.492,61.493,0.0010000000000047748,61.4925,61.49231679867858,61.491645283221,147.16,355.79,762.37,60.33,657.48,795.32,762.37,795.32,-0.02115311775769177,0.7732274760057452,0.351954217597845,-3.292706963283557e-05,1.5704153199136886e-05,-4.8631222831972454e-05,0.48942344112083314,0.36640115857631667,0.9585701352902497,1411.56,180.52,1231.04,-8453.190000000006,21.545784683696034,15.457087378490707,96.43,1231.04,4.780517465820629,99.12535460564997,0.0011877935286851227,0.00035979195378150244,0.0007426762996982409,4.091124866876666e-07,0.06199999999999761,0.0012040742075899143,7.460639720895788e-07,1,0.9605263031509684,0.0049999999999954525,0.0010000000000047748,-0.017000000000010118,1.4390428219347591e-05,0.0002731390340323421,-0.28484848493022574,False,0.5934164760012126,0.007352941176470588,-0.02200000000000557,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672593.17,-0.000608515698252136,0.9869,-3.332e-05,2,2,False,1.261623313795354,0.4427473394282198,4,53,5,2,0,8,103,False,0,3461641869
1779861185000,1779861186026,7,137,False,61.496,61.526,61.496,61.505,1409.8799999999999,1105.21,304.67,53,36,17,61.513,61.514,0.0010000000000047748,61.5135,61.51331044381065,61.513635391132695,97.38000000000001,275.54,693.34,60.790000000000006,885.0899999999999,970.72,693.34,970.72,-0.1666887011284649,0.5678071892639318,0.06076041908872394,-3.066651459998324e-05,1.3752036929152192e-05,-4.441855152913543e-05,0.4166556494354671,0.3791107603212429,0.7142533377279604,1105.21,304.67,800.54,-7652.650000000006,22.577070431771574,26.601509433460347,474.0,800.54,2.3475144907670686,53.44295706163025,0.00016260162637452957,0.0003613304954253764,0.00029290430148965716,6.001247363533379e-07,0.06900000000000261,-0.0010251919023105932,1.1533011772236946e-07,1,0.2999999900000003,0.016999999999995907,0.0010000000000047748,0.0030000000000001137,1.2810543521234448e-05,0.0002731418756968341,-0.3515151512971758,False,0.5864361863481168,0.0,-0.013999999999995794,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672593.17,-0.000608515698252136,0.9869,-3.332e-05,2,1,False,0.04209960660958567,0.4254882429200646,5,53,5,2,0,10,53,False,0,1910363729
1779861186000,1779861186996,7,138,False,61.506,61.513,61.499,61.5,316.41,162.83,153.58,17,7,10,61.499,61.5,0.0009999999999976694,61.4995,61.49997352100475,61.50220139273921,46.8,458.5,880.43,139.75,1171.3,1203.3,880.43,1203.3,-0.15494809788208888,0.02923422142148088,0.133696918814804,-1.9546491769468597e-05,1.0685209725860265e-05,-3.0231701495328862e-05,0.4225259510587156,-0.9470449172352946,0.7316795479093063,162.83,153.58,9.25,-7643.400000000006,22.394215663516768,18.612352940081628,57.46,9.250000000000002,0.759124599614185,22.727272210743813,-8.129750827614472e-05,0.0003617140687805522,0.00013669978372522719,5.809550644946011e-07,0.07200000000000273,-0.0002438991346506743,2.569372278875123e-07,1,-0.42857139795933086,0.0010000000000047748,0.0009999999999976694,-0.007000000000005002,1.1018750539421149e-05,0.0002731356656041612,-0.3139534885541139,False,0.5864361863481168,0.0,-0.008000000000009777,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672593.17,-0.000608515698252136,0.9869,-3.332e-05,2,1,False,1.2476100086374584,0.3764648485451791,6,53,5,2,0,10,17,False,0,1347758622
1779861187000,1779861187992,7,139,False,61.5,61.514,61.5,61.509,119.13,112.87,6.260000000000001,13,8,5,61.509,61.51,0.0009999999999976694,61.5095,61.50934536659991,61.510638498242386,76.35,202.46,969.88,88.38,269.83,1194.6,969.88,1194.6,-0.10382170313419209,0.8949047259221447,0.11562062400558029,-1.888693096175066e-05,1.0649997760865102e-05,-2.9536928722615762e-05,0.44808914843267295,0.30926539471827635,0.8118868240408406,112.87,6.260000000000001,106.61,-7536.790000000006,22.08620859258179,9.163846153141241,80.33,106.61,0.5886026089501742,19.6078427527874,0.0001463307565472368,0.0002872980238106808,0.00013669756121760114,3.3403642544365213e-07,0.07900000000000063,0.0002276282648233815,1.2283283517670483e-06,1,0.6428570969386701,0.0010000000000047748,0.0009999999999976694,0.007000000000005002,2.3989977612444414e-05,0.0002726807945190181,-0.3139534885541139,False,0.5864361863481168,0.0,0.006000000000000227,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672593.17,-0.000608515698252136,0.9869,-3.332e-05,2,2,False,1.2308558862355232,0.3726497453862401,7,53,5,2,0,9,13,False,0,1551302497
1779861188000,1779861189006,7,140,False,61.51,61.521,61.51,61.515,246.32999999999998,223.10999999999999,23.220000000000002,17,12,5,61.515,61.516,0.0009999999999976694,61.5155,61.51598970988701,61.51721200047042,19.22,124.15,644.7,353.75,437.35,1497.6399999999999,644.7,1497.6399999999999,-0.3981347498527786,0.8114724150496835,-0.0860335820393713,-2.9861446597188004e-05,9.792162525937247e-06,-3.965360912312525e-05,0.30093262507337726,-0.9794207949466482,0.4304772842602826,223.10999999999999,23.220000000000002,199.89,-7336.900000000006,21.91944765512009,14.489999999147646,111.44,199.89,0.7755669881240579,26.49006552344197,9.754194311288491e-05,0.00028217673368081833,0.00010739038560895719,3.186339064218871e-07,0.08100000000000307,-4.878881343435188e-05,3.9598077015584354e-07,1,0.4545454132232617,0.0010000000000047748,0.0009999999999976694,0.007000000000005002,1.1956290252706219e-05,0.0002727183633310568,-0.3139534885541139,False,0.5945796477710354,0.03571428571428571,0.006000000000000227,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672593.17,0.00031151266903191115,0.9869,-3.332e-05,2,1,False,1.2314522023543508,0.38210094906921976,8,53,5,2,0,10,17,False,0,4142114238
1779861189000,1779861190062,7,141,False,61.515,61.516,61.502,61.503,134.33,94.83,39.5,14,5,9,61.503,61.504,0.0009999999999976694,61.5035,61.503431637954996,61.50495258629066,190.72,304.29,944.19,179.42999999999998,1064.6299999999999,1290.98,944.19,1290.98,-0.15515150972849706,0.4118960768226614,0.17982672606293112,-1.5855429177392894e-05,1.2080655075177494e-05,-2.7936084252570386e-05,0.4224242451355278,0.1367220265033263,0.7313746146332776,94.83,39.5,55.33,-7281.570000000006,21.659793633640746,9.594999999314643,39.28,55.330000000000005,0.6463588820906238,17.49663495631729,-0.00019509340158456226,0.0002843901226809789,0.00013669311641870436,3.3395517370216884e-07,0.06900000000000261,-0.0002926353446974472,1.4523442386891232e-06,1,-0.8571427959186617,0.0010000000000047748,0.0009999999999976694,-0.016999999999995907,2.175770704995433e-05,0.0002727202421042372,-0.3139534885541139,False,0.5945796477710354,0.0425531914893617,-0.018000000000000682,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672581.05,0.00030969571792687916,0.9869,-3.332e-05,2,1,False,1.2263935084581075,0.3663511621541507,9,53,5,2,0,10,14,False,0,3067664946
1779861190000,1779861191064,7,142,False,61.504,61.504,61.504,61.504,22.39,22.39,0.0,2,2,0,61.503,61.504,0.0009999999999976694,61.5035,61.503406061353914,61.50508670310006,176.51999999999998,290.18,858.29,186.20999999999998,1070.9499999999998,1303.9299999999998,858.29,1303.9299999999998,-0.2061029867450092,0.9999999999553372,0.1060890838618681,-1.8449566002933672e-05,1.1134436272624137e-05,-2.9584002275557808e-05,0.39694850662726416,0.18787575150065283,0.6582331873638476,22.39,0.0,22.39,-7259.180000000006,21.015210235816458,11.1949999944025,22.3,22.39,0.0951691644985882,4.0160642408993406,1.6259237279587073e-05,0.00028432021561943763,0.0,3.3235922124214467e-07,0.07199999999999562,0.00021135263886414935,7.261829959294725e-07,1,0.0,0.000999999999990564,0.0009999999999976694,-0.015000000000000568,1.9243664302817726e-05,0.00027269092137355256,-0.3139534885541139,False,0.5945796477710354,0.04929577464788732,-0.015999999999991132,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672581.05,0.00030969571792687916,0.9869,-3.332e-05,2,2,False,1.2235583732788267,0.37159416802720835,10,53,5,2,0,9,2,False,0,693356633
1779861191000,1779861192018,7,143,False,61.503,61.503,61.503,61.503,0.82,0.0,0.82,1,0,1,61.503,61.504,0.0009999999999976694,61.5035,61.50334218860059,61.502085945619996,175.03,273.34,908.99,42.78,996.15,1278.99,908.99,1278.99,-0.16910575050952517,-0.9999999987804878,0.23596139408847566,-1.662649006368614e-05,1.0664580799662779e-05,-2.729107086334892e-05,0.4154471247450089,0.3156210877685961,0.7107092315024272,0.0,0.82,-0.82,-7260.0000000000055,20.358973834642146,0.8199999991799999,0.82,-0.82,0.049118389171919616,1.0,-1.625923727951906e-05,0.00028245059214315825,0.0,3.111631174874262e-07,0.0799999999999983,-3.251847455910613e-05,1.982833812157405e-05,1,0.0,0.0010000000000047748,0.0009999999999976694,0.09100000000000819,2.0067919724375018e-05,0.00027264244053540207,-0.3139534885541139,False,0.5945796477710354,0.055944055944055944,0.09000000000000341,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672581.05,0.00030969571792687916,0.9869,-3.332e-05,2,1,False,1.2239109421600136,0.3711138368580609,11,53,5,2,0,8,1,False,0,3118985653
1779861192000,1779861193002,7,144,False,61.504,61.513,61.501,61.501,328.83,164.71,164.12,17,7,10,61.505,61.506,0.0009999999999976694,61.5055,61.50561099240603,61.50805747718824,136.17000000000002,270.51,901.95,240.15,276.3,1374.1599999999999,901.95,1374.1599999999999,-0.20746361116105655,0.0017942401848925257,-0.007430887638061578,-1.7850967670196915e-05,1.017935669797375e-05,-2.8030324368170664e-05,0.3962681944192521,-0.22198667473921882,0.6563646154737031,164.71,164.12,0.5900000000000034,-7259.410000000005,20.24884354498175,19.34294117533277,112.77,0.5899999999999948,0.8395541188016902,18.912529193143655,-3.2519267668946196e-05,0.0002806386138969914,0.0001171693380522553,2.9499766487239706e-07,0.07799999999999585,-1.6260030389427137e-05,9.889385904220207e-08,1,-0.2499999791666684,0.009000000000000341,0.0009999999999976694,-0.1110000000000042,1.6070474357553688e-05,0.00027456819697928975,-0.3139534885541139,False,0.5945796477710354,0.0625,-0.12000000000000455,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672581.05,0.00030969571792687916,0.9869,-3.332e-05,2,1,False,1.225723840660043,0.3714640138390535,12,53,5,2,0,9,17,False,0,199949508
1779861193000,1779861194004,7,145,False,61.506,61.506,61.506,61.506,43.67,43.67,0.0,2,2,0,61.511,61.512,0.0009999999999976694,61.5115,61.51100094652167,61.50885791431349,282.46,413.85,1109.5,17.29,1021.29,1215.06,1109.5,1215.06,-0.045410744398920455,0.9999999999771011,0.22289121287301872,-2.2532943570876666e-05,1.0297551618231109e-05,-3.283049518910777e-05,0.47729462780032467,0.9981056619553976,0.913123631754059,43.67,0.0,43.67,-7215.740000000005,19.65052080580202,21.8349999890825,32.1,43.67,0.10177847293022894,8.130081234714787,8.129618644076325e-05,0.00028007009121948357,0.0,2.9578650758789297e-07,0.08400000000000318,0.00011381545410970944,1.8616026205381646e-06,1,0.0,0.01099999999999568,0.0009999999999976694,-0.10499999999998977,1.666682652294615e-05,0.00027378481880835543,-0.3372093020655515,False,0.5945796477710354,0.06896551724137931,-0.11599999999998545,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672581.05,0.0004438363252502525,0.9869,-3.332e-05,1,2,False,1.2120487639098891,0.3704056038921203,13,53,5,2,0,9,2,False,0,2144498013
1779861194000,1779861195054,7,146,False,61.51,61.512,61.51,61.512,0.91,0.4,0.51,3,2,1,61.511,61.512,0.0009999999999976694,61.5115,61.51100054828475,61.50985551313514,185.44,455.64,1252.66,2.26,993.86,1191.59,1252.66,1191.59,0.024985169274818524,-0.12087912074628666,0.3732704048775618,-1.9777222244501825e-05,1.0350189162529591e-05,-3.0127411407031416e-05,0.5124925846372047,0.9989023051500283,1.051250849704134,0.4,0.51,-0.10999999999999999,-7215.850000000005,19.104602090857693,0.3033333332322222,0.51,-0.11000000000000001,0.1570302268309785,1.9065776894059532,9.754670056019852e-05,0.0002808945988365488,1.9526953047331306e-05,3.0292179850291303e-07,0.017000000000003013,1.6250514119435272e-05,0.00010719417632198279,1,0.9999995000002501,0.0010000000000047748,0.0009999999999976694,0.09100000000000819,1.9093170312184303e-05,0.0002738862828203897,-0.307575757197706,False,0.5945796477710354,0.07534246575342465,0.09000000000000341,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672050.21,0.0003642455938533297,0.9869,-3.332e-05,2,2,False,1.212927663597727,0.3699331725750089,14,53,5,2,0,8,3,False,0,1098368564
1779861195000,1779861196026,7,147,False,61.514,61.519,61.512,61.512,24.82,15.809999999999999,9.01,10,5,5,61.511,61.512,0.0009999999999976694,61.5115,61.51169817257974,61.51270501462229,62.65,245.88,1028.57,229.06,335.85,1462.76,1028.57,1462.76,-0.17428040444253703,0.2739726027286876,-0.04704528672500376,-2.1061757240083016e-05,1.0282974303897864e-05,-3.134473154398088e-05,0.41285979777853077,-0.3963470319574377,0.7031707183675359,15.809999999999999,9.01,6.799999999999999,-7209.050000000005,18.806090546895145,2.4819999997518,8.34,6.8,0.53174262744998,11.320754588821648,0.0,0.00028068228483513555,6.833933618821778e-05,2.965625724998704e-07,0.006999999999997897,-9.754670056019852e-05,0.0,1,-0.2857142448984,0.0010000000000047748,0.0009999999999976694,-0.08699999999998909,1.9917413775543945e-05,0.0002737584490601653,-0.2730158728813064,False,0.5945796477710354,0.08163265306122448,-0.08799999999999386,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672050.21,0.0003642455938533297,0.9869,-3.332e-05,2,1,False,1.2143569750203254,0.3699331725750089,15,53,5,2,0,10,10,False,0,3190454123
1779861196000,1779861197058,7,148,False,61.511,61.548,61.511,61.548,2580.61,2516.87,63.74,51,47,4,61.548,61.549,0.0009999999999976694,61.548500000000004,61.54821190264005,61.546696524182416,115.41,318.96,1084.53,19.0,136.10999999999999,617.04,1084.53,617.04,0.2747403868190702,0.9506008269358986,0.24781776760618243,-1.648673545836642e-05,2.6558823604643695e-05,-4.304555906301011e-05,0.6373701934092413,0.5761927556952897,1.7576332166443707,2516.87,63.74,2453.13,-4755.920000000005,19.861628561751044,50.600196077439215,833.77,2453.13,2.5677652685362657,91.57508318909494,0.0005850804652519921,0.00030830272664105515,0.0003611400260386586,2.9232270891925176e-07,0.04800000000000182,0.0005850804652519921,2.2672176936916673e-07,1,0.9999999729729737,0.0010000000000047748,0.0009999999999976694,-0.05099999999998772,5.199982786455283e-06,0.00027483241354144217,-0.3093645485121928,False,0.5904340298093355,0.02702702702702703,-0.0519999999999925,-3.332e-05,61.40097925,61.4055,-0.004520750000004625,6672050.21,0.0003642455938533297,0.9869,-3.332e-05,2,2,False,0.028734478067305565,0.3754765585489164,16,53,5,2,0,10,51,False,0,646090040
