"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779808217000,1779808218070,11,66,true,nan,nan,nan,nan,nan,nan,nan,3,3,0,nan,nan,-0.0021,1.03195,1.0311383,1.0316843,17338.2,29153.9,106877.9,35295.1,96106.5,308237.7,106877.9,308237.7,-0.48506922,1,-0.5351603,-1.991453e-8,5.657931e-9,-2.5572463e-8,0.2574654,-0.773051,0.34673858,17593.1,0,17593.1,31622.5,2.1945937,5864.3667,17330.1,17593.1,1.3669956,32.786884,0.00029090908,0.0005462125,0.00011646683,0.000003995911,-0.0006,0.00029090908,1.6535408e-8,-1,0.999995,0.0011,-0.0021,-0.0011,8.938632e-9,179331.1,-0.9845479,true,3021.884,0.060606062,-0.0022,0.0001,1.031169,1.0317962,-0.00062716,112438904,0.00008232348,1.8257,0.0001,2,1,false,0.6999699,0.24536087,17,10,15,1,2,12,3,true,0,169510136
1779808218000,1779808220541,11,67,true,nan,nan,nan,nan,nan,nan,nan,1,1,0,nan,nan,-0.0021,1.03195,1.0311383,1.0316843,17338.2,29153.9,106842.5,35295.1,95689.7,312374.6,106842.5,312374.6,-0.49027604,1,-0.5408701,-1.9923078e-8,5.5634595e-9,-2.5486539e-8,0.25486198,-0.773051,0.34203324,50,0,50,31672.5,2.1554267,50,50,50,0.46394524,1,0.00009695089,0.0005462127,0,0.0000039724587,0.0004,-0.0001939582,0.000001939018,-1,0,0.0009,-0.0021,-0.0009,8.669446e-9,179331.1,-0.9880956,true,2931.5,0.05970149,-0.0018,0.0001,1.031169,1.0317962,-0.00062716,112438904,0.00008232348,1.8257,0.0001,2,0,false,1.3013666,0.25023896,18,10,15,1,2,9,1,true,0,2232893183
1779808219000,1779808220636,11,68,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.0021,1.03195,1.0311383,1.0316843,17338.2,29153.9,99879.2,35295.1,104767.3,321169.7,99879.2,321169.7,-0.5255696,0,-0.5626224,-2.1745485e-8,5.3993587e-9,-2.7144845e-8,0.2372152,-0.773051,0.31098574,0,0,0,31672.5,2.084757,0,0,0,0,0,0.00043616275,0.0005419022,0,0.0000034723462,0.00075,0.00033921184,436162.75,1,0,0,-0.0021,0,8.669446e-9,179331.1,-0.98552376,true,2931.5,0.066176474,0,0.0001,1.031169,1.0317962,-0.00062716,112438904,0.00008232348,1.8257,0.0001,2,2,false,1.3540683,0.30120882,19,10,15,1,2,9,0,true,0,2002907350
1779808220000,1779808222135,11,69,true,nan,nan,nan,nan,nan,nan,nan,1,0,1,nan,nan,-0.0021,1.03195,1.0311383,1.0316843,17338.2,29153.9,109980.6,35295.1,82087.8,302945,109980.6,302945,-0.46731034,-1,-0.497907,-1.9439886e-8,5.724054e-9,-2.516394e-8,0.26634485,-0.773051,0.36303818,0,95.1,-95.1,31577.4,2.0491912,95.1,95.1,-95.1,0.4879974,1,-0.00053311366,0.00050604495,0,0.000002866333,-0.0006,-0.00096927636,0.0000056058216,1,0,0.0011,-0.0021,0.0011,8.659901e-9,155101.11,-0.9828619,true,2925.02,0.057971016,0,0.0001,1.031169,1.0317962,-0.00062716,112438904,0.00008232348,1.8257,0.0001,2,1,false,1.3850739,0.24903533,20,10,15,1,2,9,1,true,0,2889656374
1779808221000,1779808222141,11,70,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.0021,1.03195,1.0311383,1.0316843,17338.2,29153.9,233446.3,35295.1,49199.8,228046,233446.3,228046,0.01170182,0,-0.0080245705,-7.602247e-9,7.725456e-9,-1.5327702e-8,0.5058509,-0.773051,1.0236808,0,0,0,31577.4,1.9820046,0,0,0,0,0,0.00053311366,0.00048615623,0,0.0000025515587,0.00095,0.0010662273,533113.6,1,0,0,-0.0021,0,8.659901e-9,155101.11,-0.9800667,true,2925.02,0.06428572,0,0.0001,1.031169,1.0317962,-0.00062716,112438904,-0.00011174331,1.8257,0.0001,2,2,false,1.3690468,0.29449317,21,10,15,1,2,9,0,true,0,2713491185
1779808222000,1779808223504,11,71,true,nan,nan,nan,nan,nan,nan,nan,6,5,1,nan,nan,-0.0021,1.03195,1.0311383,1.0316843,17338.2,29153.9,234864.3,35295.1,49199.8,247978.2,234864.3,247978.2,-0.027159788,0.9697297,-0.054828193,-7.4965305e-9,6.9713044e-9,-1.4467835e-8,0.4864201,-0.773051,0.94711673,2368.6,36.4,2332.2,33909.6,2.113742,400.83334,1349.6,2332.2,2.8385675,9.633911,-0.000048453134,0.00045830206,0.00023284335,0.0000025773898,0.001,-0.00058156677,2.0146834e-8,1,0.9999975,0.0001,-0.0021,-0.0001,7.538659e-9,121175.12,-0.9770894,true,2957.064,0.112676054,-0.0002,0.0001,1.031169,1.0317962,-0.00062716,112438904,-0.00011174331,1.8257,0.0001,2,1,false,1.3603768,0.28801775,22,10,15,1,2,9,6,true,0,800566093
1779808223000,1779808223995,11,72,true,nan,nan,nan,nan,nan,nan,nan,2,1,1,nan,nan,-0.0021,1.03195,1.0311383,1.0316843,17338.2,29153.9,226024.1,35295.1,49199.8,249383.9,226024.1,249383.9,-0.049136322,0.05480683,-0.13004786,-7.819863e-9,7.0272654e-9,-1.4847129e-8,0.47543183,-0.773051,0.90632993,58.7,52.6,6.1,33915.7,2.110013,55.65,58.7,6.1,0.9478615,1.5243902,0.00009690392,0.000458814,0.000058196736,0.000002582085,0.0011,0.00014535706,8.706552e-7,1,0.99999,0.0001,-0.0021,0.0001,7.634612e-9,121175.12,-0.9738725,true,2931.116,0.083333336,0,0.0001,1.031169,1.0317962,-0.00062716,112421300,-0.00026832375,1.8257,0.0001,2,2,false,1.3327057,0.31284496,23,10,15,1,2,9,2,true,0,1169006948
1779808224000,1779808225044,11,73,true,nan,nan,nan,nan,nan,nan,nan,3,3,0,nan,nan,-0.0021,1.03195,1.0311383,1.0316843,17338.2,29153.9,226043.2,35295.1,49199.8,252156.1,226043.2,252156.1,-0.05460673,1,-0.12802976,-7.821108e-9,6.962195e-9,-1.4783303e-8,0.47269663,-0.773051,0.8964415,107.2,0,107.2,34022.9,2.1391928,35.733334,91.9,107.2,1.4023981,2.967359,0,0.000458814,0,0.000002582085,0.0009,-0.00009690392,0,1,0,0.0001,-0.0021,0.0001,6.6770207e-9,121175.12,-0.9703457,true,2933.162,0.12328767,0,0.0001,1.031169,1.0317962,-0.00062716,112421300,-0.00026832375,1.8257,0.0001,2,1,false,1.3440158,0.30085874,24,10,15,1,2,9,3,true,0,2141914693
1779808225000,1779808226027,11,74,true,nan,nan,nan,nan,nan,nan,nan,1,0,1,nan,nan,-0.0021,1.03195,1.0311383,1.0316843,17338.2,29153.9,231559.5,35295.1,49199.8,248047.5,231559.5,248047.5,-0.03437815,-1,-0.040840924,-7.586399e-9,7.0015385e-9,-1.4587937e-8,0.4828109,-0.773051,0.93352884,0,14.8,-14.8,34008.1,2.1018422,14.8,14.8,-14.8,0.4757731,1,-0.00009690392,0.00045727345,0,0.0000025632744,0.0008,-0.00009690392,0.000006547562,1,0,0.0001,-0.0021,0.0001,6.3694476e-9,121175.12,-0.9664208,true,2932.916,0.12162162,0,0.0001,1.031169,1.0317962,-0.00062716,112421300,-0.00026832375,1.8257,0.0001,2,1,false,1.3268155,0.30085507,25,10,15,1,2,8,1,true,0,3972977376
1779808226000,1779808227049,11,75,true,nan,nan,nan,nan,nan,nan,nan,4,3,1,nan,nan,-0.0021,1.03195,1.0311383,1.0316843,17338.2,34821.5,242372.2,35295.1,49199.8,200529.4,242372.2,200529.4,0.094474256,0.22993717,0.062673196,-7.074041e-9,9.615054e-9,-1.6689095e-8,0.54723716,-0.773051,1.2086617,773.2,484.1,289.1,34297.2,2.164077,314.325,638.2,289.1,1.8483632,5.964215,0.00019379845,0.00045880995,0.000058191097,0.0000024880273,0.001,0.00029070236,1.5413859e-7,1,0.99999,0.0003,-0.0021,0.0003,5.6641514e-9,121175.12,-0.9619834,true,2938.042,0.14666666,0,0.0001,1.031169,1.0317962,-0.00062716,112421300,-0.00028085007,1.8257,0.0001,2,2,false,1.3308972,0.2760673,26,10,15,1,2,10,4,true,0,3485393489
1779808227000,1779808227996,11,76,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.0021,1.03195,1.0311383,1.0316843,17338.2,32215.3,239119.5,35295.1,49199.8,207615,239119.5,207615,0.07052175,0,0.0386854,-7.1550943e-9,9.165504e-9,-1.6320598e-8,0.53526086,-0.773051,1.1517448,0,0,0,34297.2,2.0931237,0,0,0,0,0,-0.00014534532,0.00040567227,0,0.0000016703652,0.00055,-0.00033914376,145345.31,1,0,0,-0.0021,-0,5.6641514e-9,121175.12,-0.9661404,true,2938.042,0.1513158,-0,0.0001,1.031169,1.0317962,-0.00062716,112421300,-0.00028085007,1.8257,0.0001,1,1,false,1.3209723,0.28071088,27,10,15,1,2,9,0,true,0,2948225951
1779808228000,1779808229005,11,77,true,nan,nan,nan,nan,nan,nan,nan,1,0,1,nan,nan,-0.0021,1.03195,1.0311383,1.0316843,17338.2,32047.9,240891,35295.1,49199.8,191108.7,240891,191108.7,0.115236886,-1,0.0676072,-7.1003528e-9,1.0292096e-8,-1.7392448e-8,0.55761844,-0.773051,1.2604921,0,7,-7,34290.2,2.0572834,7,7,-7,0.48607787,1,0.00014534532,0.0003571635,0,0.0000016068788,0.0006,0.00029069063,0.000020763617,1,0,0.0003,-0.0021,-0.0003,5.28081e-9,84818.7,-0.961943,true,2937.606,0.14285715,-0.0006,0.0001,1.031169,1.0317962,-0.00062716,112421200,-0.00028174467,1.8257,0.0001,1,2,false,1.3321216,0.320543,28,10,15,1,2,9,1,true,0,40706869
1779808229000,1779808230012,11,78,true,nan,nan,nan,nan,nan,nan,nan,1,0,1,nan,nan,-0.0021,1.03195,1.0311383,1.0316843,17338.2,31829.1,241108.2,35295.1,49199.8,191886,241108.2,191886,0.11367866,-1,0.055456273,-7.0876194e-9,1.0104413e-8,-1.7192033e-8,0.55683935,-0.773051,1.2565179,0,231.1,-231.1,34059.1,2.0226185,231.1,231.1,-231.1,0.49440864,1,0,0.00035650458,0,0.0000015316721,0.00015,-0.00014534532,0,1,0,0.0003,-0.0021,-0.0003,5.296218e-9,84818.7,-0.95713466,true,2941.658,0.17948718,-0.0006,0.0001,1.031169,1.0317962,-0.00062716,112421200,-0.00028174467,1.8257,0.0001,1,1,false,1.2297243,0.320543,29,10,15,1,2,9,1,true,0,1027675974
1779808230000,1779808231007,11,79,true,nan,nan,nan,nan,nan,nan,nan,8,5,3,nan,nan,-0.0021,1.03195,1.0311383,1.0316843,17338.2,46073.4,240437.5,35295.1,49199.8,169468.1,240437.5,169468.1,0.17313597,0.6494695,0.07597739,-6.8878023e-9,1.2865326e-8,-1.9753129e-8,0.586568,-0.773051,1.4187773,4189.9,890.4,3299.5,37358.6,2.2185981,635.0375,2050.8,3299.5,3.6058805,6.653992,0.00029062727,0.0003181967,0.00023270801,7.7985965e-7,0.001,0.00029062727,5.7206716e-8,1,0.74999815,0.0009,-0.0021,0.0009,4.4750262e-8,84818.7,-0.95153064,true,2994.836,0.20253165,0,0.0001,1.031169,1.0317962,-0.00062716,112421200,-0.00028174467,1.8257,0.0001,1,2,false,1.2567849,0.35922107,30,10,15,1,2,9,8,true,0,2978389578
1779808231000,1779808232046,11,80,true,nan,nan,nan,nan,nan,nan,nan,4,2,2,nan,nan,-0.0021,1.03195,1.0311383,1.0316843,17338.2,55887,249476.9,35295.1,49199.8,173927.2,249476.9,173927.2,0.17843403,0.8589858,0.17351222,-6.750318e-9,1.3004108e-8,-1.9754426e-8,0.589217,-0.773051,1.4343754,417.9,31.7,386.2,37744.8,2.2770047,112.4,413,386.2,1.7566937,16.129032,-0.00009686637,0.00023393474,0.00005817982,7.1397585e-7,0.00035,-0.00038749364,2.1545011e-7,1,0,0.0007,-0.0021,0.0007,4.4493497e-8,36345.605,-0.9672366,true,2767.578,0.05,0,0.0001,1.031169,1.0317962,-0.00062716,112421200,-0.0003597093,1.8257,0.0001,0,1,true,1.280569,0.32081595,31,10,15,1,2,10,4,true,0,3214523844
1779808232000,1779808232994,11,81,true,nan,nan,nan,nan,nan,nan,nan,4,2,2,nan,nan,-0.0021,1.03195,1.0311383,1.0316843,17338.2,46772.2,251855.7,35295.1,49199.8,150788.5,251855.7,150788.5,0.25100872,0.9799372,0.086681664,-6.5112467e-9,1.4809409e-8,-2.1320655e-8,0.6255044,-0.773051,1.670258,5644.9,57.2,5587.7,43332.5,2.3334963,1425.525,3501.6,5587.7,1.7141659,3.6188178,0.00019372336,0.00023692081,0.00011634274,7.327411e-7,0.0006,0.00029058973,3.397404e-8,1,0.999995,0.0011,-0.0021,0.0011,3.5444213e-8,36345.605,-0.96364945,true,2864.002,0.061728396,0,0.0001,1.031169,1.0317962,-0.00062716,112421200,-0.0003597093,1.8257,0.0001,0,2,false,1.3114406,0.38743198,32,10,15,1,2,9,4,true,0,4255006496
1779808233000,1779808234075,11,82,true,nan,nan,nan,nan,nan,nan,nan,5,1,4,nan,nan,-0.0021,1.03195,1.0311383,1.0316843,17338.2,62718.8,277920,35295.1,49199.8,107690.6,277920,107690.6,0.44145414,-0.8705812,0.31392345,-6.0281042e-9,2.1049985e-8,-2.7078089e-8,0.7207271,-0.773051,2.5807266,10.8,156.1,-145.3,43187.2,2.4209228,33.38,101.7,-145.3,2.0653281,10.526316,-0.00009685699,0.00023790867,0.00011634274,7.515046e-7,0.0004,-0.00029058036,5.8032947e-7,1,-0.4999975,0.0009,-0.0021,-0.0009,3.7141714e-8,36345.605,-0.9788711,true,2853.332,0.06097561,-0.0018,0.0001,1.031169,1.0317962,-0.00062716,112418590,-0.00038284872,1.8257,0.0001,0,1,true,1.2171959,0.3384644,33,10,15,1,2,10,5,true,0,4028549091
1779808234000,1779808235016,11,83,true,nan,nan,nan,nan,nan,nan,nan,2,2,0,nan,nan,-0.0021,1.03195,1.0311383,1.0316843,17338.2,63579.7,281628.1,35295.1,49199.8,115875.3,281628.1,115875.3,0.41698462,1,0.25857082,-5.8646528e-9,1.9192871e-8,-2.5057524e-8,0.7084923,-0.773051,2.4304411,5165.9,0,5165.9,48353.1,2.4071221,2582.95,3779.9,5165.9,0.8308677,1000000000,0.0001937046,0.00023789718,0.000058162917,7.7026624e-7,0.0006,0.00029056158,3.7496775e-8,1,0.99999,0.0013,-0.0021,nan,3.2761157e-8,36345.605,-0.976941,true,2531.67,0.04819277,nan,0.0001,1.031169,1.0317962,-0.00062716,112418590,-0.00038284872,1.8257,0.0001,0,2,false,1.2493752,0.38098577,34,10,15,1,2,8,2,true,0,275409386
1779808235000,1779808235993,11,84,true,nan,nan,nan,nan,nan,nan,nan,8,5,3,nan,nan,-0.0021,1.03195,1.0311383,1.0316843,17338.2,76760.8,285916.7,35295.1,49199.8,83931.4,285916.7,83931.4,0.5461304,0.482332,0.4084323,-5.932445e-9,2.4999954e-8,-3.0932398e-8,0.7730652,-0.773051,3.4065523,2582,901.7,1680.3,50033.4,2.590495,435.4625,2528.3,1680.3,3.0882127,16.16628,0,0.00023789718,0.00017450565,7.7026624e-7,0.0007,-0.0001937046,0,1,0,0.0013,-0.0021,nan,4.075665e-8,36345.605,-0.974871,true,2540.35,0.05952381,nan,0.0001,1.031169,1.0317962,-0.00062716,112418590,-0.00038284872,1.8257,0.0001,0,1,true,1.2504773,0.38098577,35,10,15,1,2,10,8,true,0,1954771037
1779808236000,1779808237049,11,85,true,nan,nan,nan,nan,nan,nan,nan,4,3,1,nan,nan,-0.0021,1.03195,1.0311383,1.0316647,16238.9,86541,291130.3,35295.1,49199.8,85860,291130.3,85860,0.54449755,0.99436665,0.40506944,-5.7807923e-9,2.4755623e-8,-3.0536416e-8,0.7722488,-0.773051,3.390756,4000.5,11.3,3989.2,54022.6,2.6367083,1002.95,3476.2,3989.2,1.517043,7.0921984,0.00019366709,0.00024180657,0.00011630894,7.7026624e-7,0.0007,0.00019366709,4.8274362e-8,1,0.999995,0.0017,-0.0021,nan,3.681251e-8,36345.605,-0.97263235,true,2559.294,0.07058824,nan,0.0001,1.031169,1.0317962,-0.00062716,112418590,-0.00038495706,1.8257,0.0001,0,2,false,1.2274581,0.39242572,36,10,15,1,2,9,4,true,0,2404397119
1779808237000,1779808237992,11,86,true,nan,nan,nan,nan,nan,nan,nan,2,0,2,nan,nan,-0.0021,1.03195,1.0311383,1.0316573,15833.9,77489,279996.8,35295.1,49199.8,102592,279996.8,102592,0.46369573,-1,0.36742127,-6.0796266e-9,2.2731681e-8,-2.8811307e-8,0.7318479,-0.773051,2.7292264,0,1561.6,-1561.6,52461,2.6158326,780.8,1540.7,-1561.6,0.7645749,166.66664,-0.00009682886,0.000233897,0.000058151654,7.608149e-7,0.00075,-0.00029049595,6.200618e-8,1,-0.99999,0.0015,-0.0021,nan,3.503328e-8,36345.605,-0.9701904,true,2590.048,0.08139535,nan,0.0001,1.031169,1.0317962,-0.00062716,112418590,-0.00038495706,1.8257,0.0001,0,1,true,1.2313296,0.386376,37,10,15,1,2,9,2,true,0,1762548473
1779808238000,1779808239055,11,87,true,nan,nan,nan,nan,nan,nan,nan,2,1,1,nan,nan,-0.0021,1.03195,1.0311383,1.0316573,15833.9,53729.5,256873.2,35295.1,49199.8,145282.4,256873.2,145282.4,0.27748165,-0.9952732,0.1899979,-6.44922e-9,1.602121e-8,-2.2470429e-8,0.63874084,-0.773051,1.7680959,7.6,3208.1,-3200.5,49260.5,2.5956414,1607.85,3208.1,-3200.5,0.7705225,3.4129694,-0.00009683823,0.00023389467,0,7.279053e-7,0.0005,-9.376735e-9,3.01142e-8,1,0,0.0013,-0.0021,nan,3.2454963e-8,36345.605,-0.9675028,true,2653.778,0.09195402,nan,0.0001,1.031169,1.0317962,-0.00062716,112418820,-0.000383024,1.8257,0.0001,0,1,true,1.2674423,0.37410885,38,10,15,1,2,10,2,true,0,1052934622
1779809372000,1779809373030,10,1,true,1.0281,1.0281,1.0281,1.0281,1708,1708,0,2,2,0,1.0281,1.0281,0,1.0281,1.0281,1.0281622,42582.7,155911.5,359815.4,69980.7,209083.1,441916.9,359815.4,441916.9,-0.10240513,1,-0.09483018,-4.8747073e-9,4.223994e-9,-9.098701e-9,0.44879743,-0.21823923,0.81421506,1708,0,1708,1708,0.06557377,854,1703,1708,30.5,4.2194095,0,0,0,0,0,0,0,0,0,0,0,-0.0001,0,0,0,false,1708,0,-0.0001,0.0001,1.0284,1.0288432,-0.00044314,112543400,0,1.8273,0.0001,1,1,false,0,0.5,32,29,15,1,2,4,2,false,0,153973174
1779809373000,1779809374049,10,2,true,nan,nan,nan,nan,nan,nan,nan,5,0,5,nan,nan,-0.0003,1.02795,1.0279104,1.0280318,21760.7,104908.6,311665,89745,222686.8,439341.3,311665,439341.3,-0.17000696,-1,-0.19567727,-5.3704716e-9,4.2928416e-9,-9.663313e-9,0.4149965,-0.26466238,0.70939153,0,2481.3,-2481.3,-773.3,0.22735824,496.26,1824.4,-2481.3,21.991726,4.4692736,-0.00038914292,0,0.00023370414,0,0,-0.00038914292,1.5683025e-7,0,-0.9999975,0.0005,-0.0003,0.0009,0,0,0,true,2094.65,0,0.0004,0.0001,1.0284,1.0288432,-0.00044314,112543400,0,1.8273,0.0001,1,1,false,1.2770344,0.5,33,29,15,1,2,9,5,true,0,77052373
1779809374000,1779809375046,10,3,true,nan,nan,nan,nan,nan,nan,nan,3,1,2,nan,nan,-0.0003,1.02795,1.0279167,1.027893,40444.5,160833.3,361813.6,19769.6,155835.9,386411.8,361813.6,386411.8,-0.03287539,0.7717181,0.038961705,-4.7163202e-9,4.5430615e-9,-9.259382e-9,0.48356232,-0.22220616,0.936342,4668.3,601.5,4066.8,3293.5,0.3182645,1756.6,4668.3,4066.8,9.426121,5.681818,0.000097299926,0,0.00005843456,0,0,0.00048644285,1.8463686e-8,0,0.99999,0.0003,-0.0003,nan,3.0274986e-8,0,0,true,2752.0334,0,nan,0.0001,1.0284,1.0288432,-0.00044314,112543400,0,1.8273,0.0001,1,1,false,0.639032,0.5,34,29,15,1,2,10,3,true,0,4217289023
1779809375000,1779809375994,10,4,true,nan,nan,nan,nan,nan,nan,nan,8,8,0,nan,nan,-0.0006,1.0281,1.0282112,1.0281351,97331.4,228225.3,439085,19769.6,46179.4,307846.2,439085,307846.2,0.175704,1,0.30434915,-4.305526e-9,5.484741e-9,-9.790267e-9,0.587852,0.37084156,1.4263129,17892.9,0,17892.9,21186.4,0.5701247,2236.6125,7626.7,17892.9,14.032018,7.6004343,0.00058360083,0,0.00029205915,0,0,0.0004863009,3.2616335e-8,0,0.999998,0.0006,-0.0006,nan,1.9494863e-8,0,0,true,6537.25,0,nan,0.0001,1.0284,1.0288432,-0.00044314,112543400,0,1.8273,0.0001,1,1,false,1.3005921,0.5,35,29,15,1,2,9,8,true,0,1564616445
1779809376000,1779809377051,10,5,true,nan,nan,nan,nan,nan,nan,nan,6,1,5,nan,nan,-0.0007,1.02815,1.028125,1.0282044,62280.7,204196,403761.8,19769.6,46748.7,281342.3,403761.8,281342.3,0.17868744,-0.9682925,0.2940104,-4.3699746e-9,6.097747e-9,-1.0467722e-8,0.5893437,-0.0713405,1.4351265,214.3,13303,-13088.7,8097.7,0.7481534,2252.8833,12029.7,-13088.7,8.019746,6.35324,-0.00009724316,0,0.00011679526,0,0,-0.000680844,7.193978e-9,0,-0.999995,0.0003,-0.0007,nan,8.973468e-9,0,0,true,7847.54,0,nan,0.0001,1.0284,1.0288432,-0.00044314,112543400,0,1.8273,0.0001,1,1,false,0.8365653,0.5,36,29,15,1,2,10,6,true,0,2852208547
1779809377000,1779809378047,10,6,true,nan,nan,nan,nan,nan,nan,nan,4,2,2,nan,nan,-0.0007,1.02815,1.0278132,1.0281165,33103.6,165410.9,367924.2,19769.6,66918,321328.7,367924.2,321328.7,0.06760291,-0.8044316,0.092329904,-4.5337614e-9,5.2910476e-9,-9.824809e-9,0.53380144,-0.9622626,1.1450088,20.3,187.3,-167,7930.7,0.8547713,51.9,114,-167,4.679614,6.535948,0.00019447686,0,0.000058394788,0,0,0.00029172,9.367864e-7,0,0.99999,0.0007,-0.0007,nan,8.836724e-9,0,0,true,6567.45,0,nan,0.0001,1.0284,1.0288432,-0.00044314,112539570,0,1.8273,0.0001,1,1,false,1.3600153,0.5,37,29,15,1,2,9,4,true,0,4050493154
1779809378000,1779809379060,10,7,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.0007,1.02815,1.0278132,1.0281392,37534.9,171813.9,373355.7,19769.6,60638.3,307842.1,373355.7,307842.1,0.09617412,0,0.13668403,-4.5255706e-9,5.5452887e-9,-1.007086e-8,0.54808706,-0.9622626,1.2128156,0,0,0,7930.7,0.82674605,0,0,0,0,0,-0.00034035931,0,0,0,0,-0.0005348362,340359.3,0,0,0,-0.0007,nan,8.836724e-9,0,0,true,6567.45,0,nan,0.0001,1.0284,1.0288432,-0.00044314,112539570,0,1.8273,0.0001,1,1,false,1.3600153,0.5,38,29,15,1,2,9,0,true,0,303727984
