"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779837313000,1779837314997,0,67,true,571.055,571.055,571.055,571.055,0,0,0,0,0,0,571.05,571.06,0.01,571.055,571.0502,571.045,58.062,64.633,134.319,4.769,12.875,30.913,134.319,30.913,0.6258231,0,0.3033293,-0.001674487,0.0062494837,-0.007923971,0.81291157,0.9644414,4.345065,0,0,0,866.749,13.203203,0,0,0,0,0,-0.000026266827,0.00020721254,0,1.0051577e-7,0.425,-0.00018387815,26266.828,1,0,0,0.01,-0.06,0.0045902394,0.00004847783,0.054545455,false,28.90208,0.54477614,-0.06,0.00003022,570.9772,570.97534,0.00183163,563389.25,0.00024220561,0.6926,0.00003022,1,1,false,1.8338941,0.43592945,13,15,23,1,3,9,0,false,0,341527016
1779837314000,1779837315088,0,68,true,571.05,571.11,571.02,571.06,11.799,5.239,6.56,20,11,9,571.05,571.06,0.01,571.055,571.0547,571.0698,2.556,19.865,83.249,7.904,14.45,46.969,83.249,46.969,0.27860972,-0.11195864,0.06830068,-0.0018950031,0.0042541292,-0.0061491323,0.6393049,0.06078665,1.7724243,5.239,6.56,-1.321,865.428,13.426049,0.58995,3.334,-1.321,1.4896415,10.989011,0.0000087556855,0.00020722178,0.00009464861,1.0074575e-7,0.45,0.000035022513,7.4207014e-7,1,0.11111111,0.01,0.01,-0.15,0.004071575,437.78433,0.05357143,false,28.9007,0.5294118,-0.16,0.00003022,570.9772,570.97534,0.00183163,563389.25,0.00024220561,0.6926,0.00003022,1,2,false,1.8608253,0.4364112,14,15,23,1,3,10,20,false,0,1935354856
1779837315000,1779837319339,0,69,true,571.05,571.06,571.02,571.02,8.231,1.942,6.289,9,2,7,571.02,571.03,0.01,571.025,571.02985,571.02655,6.479,21.139,69.41,15.341,21.394,37.823,69.41,37.823,0.2945642,-0.5281254,0.087064244,-0.0022886156,0.006488263,-0.008776879,0.64728206,-0.9711163,1.8351268,1.942,6.289,-4.347,861.081,13.280932,0.91455555,2.207,-4.347,0.67766327,6.6115704,-0.00007004763,0.0002078129,0.00004206789,1.0135907e-7,-0.07,-0.00007880332,0.000008510221,1,-0.75,0.01,0.01,-0.13,0.0034314161,437.78433,0.05357143,false,28.92318,0.5652174,-0.14,0.00003022,570.9772,570.97534,0.00183163,563389.25,0.00024220561,0.6926,0.00003022,1,1,false,1.8358332,0.44195133,15,15,23,1,3,7,9,false,0,2322198561
1779837316000,1779837319442,0,70,true,571.01,571.12,570.98,571.12,1.894,1.6,0.294,18,13,5,571.02,571.03,0.01,571.025,571.02985,571.02655,6.479,21.139,69.41,15.341,21.394,37.823,69.41,37.823,0.2945642,0.6895459,0.087064244,-0.0022886156,0.006488263,-0.008776879,0.64728206,-0.9711163,1.8351268,1.6,0.294,1.306,862.387,13.435657,0.105222225,1.379,1.306,1.3397187,23.004059,0.00017510988,0.00020913205,0.00014723504,1.13625106e-7,0.05,0.0002451575,0.00009245506,1,0.78571427,0.19,0.01,0.53,0.0032255345,437.78433,0.05357143,false,28.89142,0.51428574,0.34,0.00003022,570.9772,570.97534,0.00183163,563389.25,0.00026036205,0.6926,0.00003022,1,2,false,1.852475,0.45103204,16,15,23,1,3,0,18,false,0,3521000411
1779837317000,1779837319496,0,71,true,571.11,571.11,571.02,571.02,14.313,0.108,14.205,11,1,10,571.02,571.03,0.01,571.025,571.02985,571.02655,6.479,21.139,69.41,15.341,21.394,37.823,69.41,37.823,0.2945642,-0.9849088,0.087064244,-0.0022886156,0.006488263,-0.008776879,0.64728206,-0.9711163,1.8351268,0.108,14.205,-14.097,848.29,13.355799,1.3011818,4.907,-14.097,0.82361233,6.6137567,-0.00017510988,0.00021276604,0.00009464861,1.4428858e-7,0.07,-0.00035021975,0.0000122343245,1,-1,0.01,0.01,0.15,0.0033345341,437.78433,0.05357143,false,29.047,0.57746476,0.14,0.00003022,570.9772,570.97534,0.00183163,563389.25,0.00026036205,0.6926,0.00003022,1,1,false,1.7477494,0.45993504,17,15,23,1,3,0,11,false,0,424471021
1779837318000,1779837319511,0,72,true,571.03,571.14,571.03,571.04,13.346,12.214,1.132,17,11,6,571.02,571.03,0.01,571.025,571.02985,571.02655,6.479,21.139,69.41,15.341,21.394,37.823,69.41,37.823,0.2945642,0.8303611,0.087064244,-0.0022886156,0.006488263,-0.008776879,0.64728206,-0.9711163,1.8351268,12.214,1.132,11.082,859.372,13.475281,0.7850588,3.501,11.082,1.2615693,444.44424,0.00003502443,0.00021233225,0.00011567758,1.504217e-7,0.08,0.00021013431,0.000002624339,1,0.09090909,0.03,0.01,-0.39,0.0032285391,437.78433,0.05357143,false,29.25276,0.5833333,-0.42,0.00003022,570.9772,570.97534,0.00183163,563389.25,0.00026036205,0.6926,0.00003022,1,2,false,1.8654474,0.4622211,18,15,23,1,3,0,17,false,0,784984817
1779837319000,1779837321141,0,73,true,571.04,571.04,571.04,571.04,0.143,0,0.143,1,0,1,570.98,570.99,0.01,570.985,570.9876,571.00635,39.266,41.961,127.863,69.198,76.288,104.316,127.863,104.316,0.10141744,-1,-0.009765144,-0.0014509216,0.001954975,-0.0034058967,0.5507087,-0.52008784,1.2257276,0,0.143,-0.143,859.229,13.066255,0.143,0.143,-0.143,0.07653303,1,0,0.00021233225,0,1.504217e-7,0.06,-0.00003502443,0,1,0,0.11,0.01,0.31,0.0032088803,437.78433,0.05357143,false,29.25276,0.58219177,0.2,0.00003022,570.9772,570.97534,0.00183163,563372.56,0.00023062885,0.6926,0.00003022,1,1,false,1.8374773,0.46825713,19,15,23,1,3,38,1,false,0,4051228071
1779837320000,1779837321150,0,74,true,570.955,570.955,570.955,570.955,0,0,0,0,0,0,570.95,570.96,0.01,570.955,570.9572,570.97565,2.442,17.718,88.947,19.468,72.422,94.078,88.947,94.078,-0.02803442,0,-0.074892834,-0.0015560625,0.0017933401,-0.0033494027,0.48598278,-0.4481625,0.94546014,0,0,0,859.229,12.637853,0,0,0,0,0,-0.0001488623,0.00021478257,0,1.473499e-7,-0.025,-0.0001488623,148862.3,1,0,0,0.01,-0.24,0.0032088803,437.7844,0.05357143,false,29.25276,0.5810811,-0.24,0.00003022,570.9772,570.97534,0.00183163,563372.56,0.00023062885,0.6926,0.00003022,1,1,false,1.8365839,0.4564266,20,15,23,1,3,9,0,false,0,3075845912
1779837321000,1779837321998,0,75,true,571.04,571.04,570.66,570.82,149.788,4.8,144.988,54,11,43,570.85,570.86,0.01,570.855,570.8593,570.8454,20.806,39.832,89.112,37.669,46.419,84.773,89.112,84.773,0.024953274,-0.9359094,0.064445764,-0.0020759471,0.00326116,-0.005337107,0.5124766,-0.8637415,1.0511837,4.8,144.988,-140.188,719.041,13.993989,2.7738519,32.785,-140.188,3.8587997,25.942242,-0.00023647392,0.00022032601,0.000399778,1.6412112e-7,-0.16,-0.00008761162,0.000001578724,1,-0.57894737,0.07,0.01,-0.05,0.0007885218,12261.48,0.035714287,false,32.03524,0.74666667,-0.12,0.00003022,570.9772,570.97534,0.00183163,563372.56,0.00023132676,0.6926,0.00003022,1,1,false,0.700549,0.42785308,21,15,23,1,3,9,54,false,0,3392256873
1779837322000,1779837322996,0,76,true,570.86,571.18,570.86,571.18,39.454,35.88,3.574,32,29,3,571.09,571.1,0.01,571.095,571.0927,571.06903,65.334,143.51,202.851,3.927,7.32,36.542,202.851,36.542,0.6947112,0.818827,0.5532907,-0.0011268721,0.005229662,-0.006356534,0.8473556,0.4608585,5.551174,35.88,3.574,32.306,751.347,14.584351,1.2329375,26.862,32.306,2.1941328,32.191067,0.0006304729,0.0002573068,0.00033655492,3.0952592e-7,0.11,0.00086694676,0.000015979947,1,1,0.17,0.01,0.77,0.0037128867,12261.48,0.03508772,false,31.8232,0.7368421,0.6,0.00003022,570.9772,570.97534,0.00183163,563372.56,0.00023132676,0.6926,0.00003022,2,2,false,0.69278157,0.44943216,22,15,23,1,3,9,32,false,0,2700296227
1779837323000,1779837324016,0,77,true,571.19,571.22,571.19,571.21,0.388,0.13,0.258,4,3,1,571.23,571.24,0.01,571.235,571.23694,571.2227,20.013,44.741,86.046,10.006,23.136,42.86,86.046,42.86,0.33501932,-0.3298969,0.38061848,-0.0025815621,0.005483255,-0.008064817,0.6675097,-0.3879266,2.0076063,0.13,0.258,-0.128,751.219,14.237322,0.097,0.258,-0.128,0.2809517,5.235602,0.000052521467,0.00025754486,0.000031541804,3.4202506e-7,0.155,-0.00057795143,0.00013536461,1,0.6666666,0.05,0.01,-0.83,0.0040163333,12261.48,0.03508772,false,31.8232,0.73376626,-0.88,0.00003022,570.9772,570.97534,0.00183163,563372.56,0.00023132676,0.6926,0.00003022,2,1,false,1.934898,0.45746353,23,15,23,1,3,11,4,false,0,1308387985
1779837324000,1779837324994,0,78,true,571.22,571.23,571.19,571.19,15.992,5.934,10.058,6,1,5,571.19,571.2,0.01,571.195,571.19995,571.20013,5.19,45.945,117.147,23.491,37.678,50.159,117.147,50.159,0.4003921,-0.25787893,0.19059843,-0.0015021383,0.0047873734,-0.0062895115,0.700196,-0.9843668,2.335513,5.934,10.058,-4.124,747.095,13.967246,2.6653333,6.535,-4.124,0.42957646,6.5789475,-0.000035014007,0.00025754463,0.00004205537,3.1439254e-7,0.13,-0.000087535474,0.00000218947,1,-0.75,0.01,0.01,-0.68,0.002035745,12261.48,0.03508772,false,31.85056,0.74358976,-0.69,0.00003022,570.9772,570.97534,0.00183163,563360.25,0.00020955814,0.6926,0.00003022,2,1,false,1.661495,0.44368252,24,15,23,1,3,9,6,false,0,2036514689
1779837325000,1779837326014,0,79,true,571.19,571.19,570.84,570.84,63.004,0.781,62.223,33,1,32,570.83,570.84,0.01,570.835,570.83997,570.8506,0.099,3.122,46.655,49.347,73.763,100.555,46.655,100.555,-0.3661436,-0.9752079,-0.16684571,-0.0036122624,0.0023967496,-0.006009012,0.3169282,-0.999063,0.46397495,0.781,62.223,-61.442,685.653,14.59127,1.9092121,22.276,-61.442,2.2616262,43.01075,-0.00061294367,0.00022307549,0.00036811017,3.064064e-7,-0.18,-0.0005779296,0.000009728647,1,-1,0.01,0.01,0.13,-0.00006685364,12261.48,0.03508772,false,33.05238,0.79746836,0.12,0.00003022,570.9772,570.97534,0.00183163,563360.25,0.00020955814,0.6926,0.00003022,1,1,false,0.7020281,0.3962461,25,15,23,1,3,9,33,false,0,1478969531
1779837326000,1779837326998,0,80,true,570.83,570.83,570.79,570.8,9.988,9.606,0.382,8,3,5,570.79,570.8,0.01,570.795,570.7939,570.8172,5.04,10.8,71.805,11.539,28.283,74.414,71.805,74.414,-0.017843097,0.9235082,-0.0007349619,-0.0020764018,0.0030655088,-0.0051419106,0.49107844,0.22815633,0.9649394,9.606,0.382,9.224,694.877,14.375164,1.2485,8.746,9.224,0.5565154,7.2916665,-0.00007007463,0.00022348796,0.00004208484,3.4199832e-7,-0.32,0.00054286903,0.000007015882,-1,-0.75,0.01,0.01,0.01,0.00035770502,12261.48,0.01754386,false,33.19738,0.8,0,0.00003022,570.9772,570.97534,0.00183163,563360.25,0.00025276362,0.6926,0.00003022,1,1,false,1.5066913,0.39300284,26,15,23,1,3,10,8,false,0,1708759974
1779837327000,1779837328054,0,81,true,570.79,570.79,570.79,570.79,0.663,0,0.663,3,0,3,570.79,570.8,0.01,570.795,570.7987,570.8094,2.043,14.278,59.767,12.335,28.53,65.066,59.767,65.066,-0.04244871,-1,-0.1996976,-0.0022677495,0.0034083147,-0.005676064,0.47877565,-0.74685377,0.9185596,0,0.663,-0.663,694.214,14.002208,0.221,0.428,-0.663,0.21425194,2.631579,-0.000017519425,0.00021852685,0,3.3954524e-7,-0.23,0.000052555206,0.000026424472,-1,0,0.01,0.01,-0.45,0.00044484925,12261.48,0.01724138,false,33.19738,0.7962963,-0.46,0.00003022,570.9772,570.97534,0.00183163,563360.25,0.00025276362,0.6926,0.00003022,1,1,false,1.9083182,0.38498524,27,15,23,1,3,9,3,false,0,1794128407
1779837328000,1779837329062,0,82,true,570.8,570.8,570.8,570.8,1,1,0,1,1,0,570.79,570.8,0.01,570.795,570.7991,570.8166,0.609,13.026,54.659,11.712,28.295,64.715,54.659,64.715,-0.084239446,1,-0.26938376,-0.0023385342,0.0033932172,-0.0057317517,0.4578803,-0.8189771,0.844611,1,0,1,695.214,13.575906,1,1,1,0.07365991,1,0.000017519425,0.00021852687,0,3.3923868e-7,-0.24,0.00003503885,0.000017519425,-1,0,0.01,0.01,0.19,0.00053112966,12261.48,0.01724138,false,33.19388,0.7804878,0.18,0.00003022,570.9772,570.97534,0.00183163,563360.25,0.00025276362,0.6926,0.00003022,1,1,false,1.9072154,0.38472572,28,15,23,1,3,9,1,false,0,4201287633
1779837329000,1779837330016,0,83,true,570.79,570.8,570.79,570.8,7.457,7.12,0.337,3,2,1,570.8,570.9,0.1,570.85,570.8026,570.8713,8.826,13.647,94.028,11.617,37.706,87.27,94.028,87.27,0.037275646,0.9096151,-0.05831475,-0.0015404905,0.0018630857,-0.0034035763,0.51863784,0.94714624,1.0774379,7.12,0.337,6.783,701.997,13.229155,2.4856668,3.72,6.783,0.22677186,4.2643924,0,0.00021838646,0.000010521487,3.3923868e-7,-0.24,-0.000017519425,0,-1,0.9999999,0.1,0.1,0.19,0.00072549144,12261.48,1.364911e+10,true,33.29056,0.8072289,0.09,0.00003022,570.9772,570.97534,0.00183163,563371.56,0.00027282335,0.6926,0.00003022,1,0,false,1.9088291,0.39665657,29,15,23,1,3,9,3,false,0,3147848026
1779837330000,1779837331007,0,84,true,570.81,570.97,570.81,570.9,22.329,13.472,8.857,26,19,7,570.9,570.91,0.01,570.905,570.91,570.922,6.042,10.636,32.904,13.11,32.004,108.21,32.904,108.21,-0.5336536,0.20668189,-0.16608663,-0.0063570477,0.0013443519,-0.0077013997,0.23317318,-0.99495375,0.30407542,13.472,8.857,4.615,706.612,13.647871,0.8588077,4.475,4.615,1.9050591,29.342722,0.00017517737,0.00022187158,0.00016831578,3.3923868e-7,-0.055,0.00017517737,0.000007845285,-1,0.5625,0.01,0.01,nan,0.002693193,12261.48,0.01724138,false,33.28528,0.79761904,nan,0.00003022,570.9772,570.97534,0.00183163,563371.56,0.00027282335,0.6926,0.00003022,1,1,false,1.9059308,0.40201247,30,15,23,1,3,9,26,false,0,1834971645
1779837331000,1779837332098,0,85,true,570.9,570.9,570.79,570.79,2.83,0,2.83,11,0,11,570.79,570.8,0.01,570.795,570.7958,570.8164,3.784,21.251,109.714,10.261,20.196,81.534,109.714,81.534,0.14734794,-1,0.017748473,-0.0012753473,0.0023827087,-0.003658056,0.57367396,-0.16120861,1.3456227,0,2.83,-2.83,703.782,13.561055,0.25727272,1.319,-2.83,0.8111463,19.455252,-0.0001926968,0.00022601683,0.000115726216,3.7299478e-7,-0.03,-0.00036787416,0.00006809074,-1,-1,0.01,0.01,nan,0.0038547518,12261.48,0.01724138,false,33.2794,0.7882353,nan,0.00003022,570.9772,570.97534,0.00183163,563371.56,0.0002800606,0.6926,0.00003022,2,0,false,1.9187922,0.40201834,31,15,23,1,3,11,11,false,0,453806309
1779837332000,1779837333048,0,86,true,570.79,570.79,570.51,570.57,187.934,1.13,186.804,35,2,33,570.56,570.57,0.01,570.565,570.56213,570.5502,20.028,29.854,109.988,8.03,9.609,54.458,109.988,54.458,0.33767924,-0.9879745,0.23104064,-0.0015775878,0.0033243096,-0.0049018976,0.66883963,0.5744011,2.0196848,1.13,186.804,-185.674,518.108,14.263971,5.369543,31.731,-185.674,2.4537346,38.85714,-0.00038550503,0.0002393162,0.0002946765,4.431404e-7,-0.61,-0.00019280822,0.0000020512787,-1,-0.78571427,0.01,0.01,nan,0.00037348593,12261.4795,0.01724138,false,36.97426,0.88372093,nan,0.00003022,570.9772,570.97534,0.00183163,563371.56,0.0002800606,0.6926,0.00003022,2,0,false,0.7050813,0.3813371,32,15,23,1,3,8,35,false,0,681197278
1779837333000,1779837334030,0,87,true,570.57,570.71,570.57,570.7,4.622,4.52,0.102,13,10,3,570.7,570.71,0.01,570.705,570.70447,570.6868,14.429,92.697,123.746,4.236,10.412,35.402,123.746,35.402,0.5551059,0.95586324,0.37474576,-0.0012215367,0.005632894,-0.006854431,0.77755296,0.10059042,3.4954522,4.52,0.102,4.418,522.526,14.222529,0.35553846,1.946,4.418,0.9140427,30.76923,0.00022781637,0.00024460736,0.00014734082,5.307348e-7,-0.51,0.0006133214,0.000049289567,-1,0.9285714,0.01,0.01,nan,0.0010942916,12261.4795,0.01724138,false,37.05446,0.88505745,nan,0.00003022,570.9772,570.97534,0.00183163,563371.56,0.0002800606,0.6926,0.00003022,2,1,false,1.8680023,0.4131253,33,15,23,1,3,10,13,false,0,1693949496
1779837334000,1779837335047,0,88,true,570.7,570.7,570.7,570.7,0.153,0,0.153,3,0,3,570.7,570.71,0.01,570.705,570.7046,570.6878,13.105,141.09,167.099,4.597,10.801,36.65,167.099,36.65,0.64024365,-1,0.22133762,-0.00079292274,0.005444228,-0.006237151,0.8201218,0.079180814,4.559318,0,0.153,-0.153,522.373,13.854578,0.051,0.072,-0.153,0.21653493,2.2148395,0,0.00024459953,0,5.301215e-7,-0.49,-0.00022781637,0,-1,0,0.01,0.01,nan,0.0010395164,11823.695,0.01724138,false,37.05446,0.8806818,nan,0.00003022,570.9772,570.97534,0.00183163,563294.75,0.00014366124,0.6926,0.00003022,2,0,false,1.8679559,0.4131253,34,15,23,1,3,8,3,false,0,4142911653
1779837778000,1779837779008,10,1,true,571.06,571.07,571.06,571.07,5.025,5,0.025,2,1,1,571.06,571.07,0.01,571.065,571.0671,571.0832,6.823,13.912,66.766,33.521,71.477,123.507,66.766,123.507,-0.29820836,0.9900498,-0.18268839,-0.00304293,0.00152527,-0.0045682,0.35089582,-0.41055566,0.54058474,5,0.025,4.975,4.975,0.06557377,2.5125,5,4.975,30.5,3.0674846,0,0,0.000010516512,0,0,0,0,0,0.9999999,0.01,0.01,0.53,0,0,0,false,4.975,0,0.52,0.00003085,571.18335,571.60754,-0.42418164,562811.4,0,0.6975,0.00003085,1,1,false,0,0.5,58,22,23,1,3,9,2,false,0,4167854629
1779837779000,1779837780039,10,2,true,571.06,571.06,571.06,571.06,1.051,0,1.051,5,0,5,571.06,571.07,0.01,571.065,571.06854,571.08246,4.516,8.452,58.727,40.324,78.084,133.169,58.727,133.169,-0.38792887,-1,-0.31469896,-0.003327435,0.0014889947,-0.0048164297,0.30603555,-0.71281356,0.44099602,0,1.051,-1.051,3.924,0.22735824,0.2102,0.351,-1.051,21.991726,5.730659,-0.000017511142,0,0,0,0,-0.000017511142,0.00001666141,0,0,0.01,0.01,-0.27,0,0,0,false,3.013,0,-0.28,0.00003085,571.18335,571.60754,-0.42418164,562811.4,0,0.6975,0.00003085,1,1,false,0.59826976,0.5,59,22,23,1,3,8,5,false,0,852497751
1779837780000,1779837781023,10,3,true,571.06,571.06,570.7,570.7,48.417,0.018,48.399,34,1,33,570.7,570.71,0.01,570.705,570.70795,570.73254,2.718,8.963,110.024,64.639,110.915,149.844,110.024,149.844,-0.15323164,-0.99925643,-0.26400003,-0.0013735465,0.0012675099,-0.0026410564,0.4233842,-0.5896748,0.734257,0.018,48.399,-48.381,-44.457,1.3346579,1.4240295,17.707,-48.381,25.474691,35.031845,-0.0006306054,0,0.00037871714,0,0,-0.00061309425,0.0000130244625,0,-1,0.01,0.01,0.41,-0.00013746813,0,0,false,18.135666,0,0.4,0.00003085,571.18335,571.60754,-0.42418164,562811.4,0,0.6975,0.00003085,1,1,false,0.7512996,0.5,0,23,23,1,3,10,34,false,0,1571523088
1779837781000,1779837781994,10,4,true,570.69,570.69,570.53,570.53,26.51,9.662,16.848,21,3,18,570.59,570.6,0.01,570.595,570.59686,570.60565,8.122,15.501,101.32,15.662,38.115,100.832,101.32,100.832,0.0024140251,-0.27106753,-0.10943678,-0.0016467954,0.001925554,-0.0035723494,0.501207,-0.37015402,1.0048398,9.662,16.848,-7.186,-51.643,1.9794233,1.262381,9.178,-7.186,10.609151,20.876827,-0.00029792418,0,0.00016839837,0,0,0.00033268123,0.00001123818,0,-1,0.13,0.01,0.75,0.0006792248,0,0,false,15.39825,0,0.62,0.00003085,571.18335,571.60754,-0.42418164,562811.4,0,0.6975,0.00003085,1,1,false,1.1059572,0.5,1,23,23,1,3,9,21,false,0,1596126093
1779837782000,1779837783018,10,5,true,570.52,570.78,570.52,570.78,29.015,28.523,0.492,31,26,5,570.8,570.81,0.01,570.805,570.8013,570.8013,60.515,89.01,130.809,23.863,29.164,68.1,130.809,68.1,0.31526476,0.9660865,0.20424728,-0.0019126402,0.003316766,-0.005229406,0.6576324,0.74705964,1.920837,28.523,0.492,28.031,-23.612,2.9309175,0.93596774,4.881,28.031,10.576892,30.395136,0.00043809306,0,0.00027362816,0,0,0.00073601725,0.000015098848,0,1,0.05,0.01,-0.25,0.00021634517,0,0,false,17.9248,0,-0.3,0.00003085,571.18335,571.60754,-0.42418164,562811.4,0,0.6975,0.00003085,1,1,false,1.0455527,0.5,2,23,23,1,3,10,31,false,0,2029532614
1779837783000,1779837784018,10,6,true,570.79,570.81,570.79,570.8,3.173,0.311,2.862,6,3,3,570.8,570.81,0.01,570.805,570.8014,570.80524,41.697,64.387,109.606,22.864,25.105,57.491,109.606,57.491,0.3118847,-0.803971,0.22815087,-0.0022993453,0.0033294344,-0.00562878,0.6559424,0.7201078,1.9064897,0.311,2.862,-2.551,-26.163,3.0315433,0.5288333,2.512,-2.551,1.97919,5.9031878,0.000035039157,0,0.00002104279,0,0,-0.0004030539,0.000011042911,0,0.49999997,0.01,0.01,-0.07,0.0028247403,0,0,false,15.3625,0,-0.08,0.00003085,571.18335,571.60754,-0.42418164,562780.94,0,0.6975,0.00003085,1,1,false,1.3970743,0.5,3,23,23,1,3,9,6,false,0,2334250987
1779837784000,1779837785008,10,7,true,570.81,571.01,570.81,570.95,182.965,59.766,123.199,29,24,5,570.92,570.93,0.01,570.925,570.929,570.94293,2.309,10.676,66.82,59.165,66.608,124.098,66.82,124.098,-0.30001363,-0.34669474,-0.32255033,-0.0021246485,0.002096697,-0.0042213453,0.3499932,-0.8059457,0.5384454,59.766,123.199,-63.433,-89.596,3.882968,6.309138,117.649,-63.433,7.4685135,53.84615,0.00026275453,0,0.00021038736,0,0,0.00022771538,0.0000014360918,0,0.7,0.05,0.01,-0.37,0.00015671212,0,0,false,22.229713,0,-0.42,0.00003085,571.18335,571.60754,-0.42418164,562780.94,0,0.6975,0.00003085,1,1,false,0.091315426,0.5,4,23,23,1,3,9,29,false,0,3620738445
1779837785000,1779837785992,10,8,true,570.92,570.92,570.9,570.9,2.833,0,2.833,2,0,2,570.9,570.91,0.01,570.905,570.9071,570.9278,4.283,18.025,70.711,37.444,59.865,104.325,70.711,104.325,-0.19204049,-1,-0.25775176,-0.002039341,0.0019275874,-0.0039669285,0.40397975,-0.4192229,0.67779535,0,2.833,-2.833,-92.429,3.8212314,1.4165,2.252,-2.833,0.5233915,3.3112583,-0.00008757718,0,0.000021038735,0,0,-0.0003503317,0.00003091323,0,-0.99999994,0.01,0.01,-0.27,0.00015418755,0,0,false,19.805124,0,-0.28,0.00003085,571.18335,571.60754,-0.42418164,562780.94,0,0.6975,0.00003085,1,1,false,0.91491795,0.5,5,23,23,1,3,9,2,false,0,3096900994
1779837786000,1779837787000,10,9,true,570.91,570.91,570.9,570.9,1.302,1.074,0.228,3,2,1,570.9,570.91,0.01,570.905,570.9036,570.93085,5.962,30.01,94.001,16.401,27.446,65.384,94.001,65.384,0.17954639,0.6497696,-0.05050647,-0.0016837232,0.00342803,-0.0051117535,0.5897732,0.27737737,1.4376758,1.074,0.228,0.846,-91.583,3.7943058,0.434,1,0.846,0.7906585,2.3041475,0,0,0.0000105194595,0,0,0.00008757718,0,0,-0.9999999,0.01,0.01,0.25,0.00014872366,0,0,false,17.698555,0,0.24,0.00003085,571.18335,571.60754,-0.42418164,562780.94,0,0.6975,0.00003085,1,1,false,1.3428727,0.5,6,23,23,1,3,9,3,false,0,1690820086
1779837787000,1779837788002,10,10,true,570.91,570.91,570.9,570.9,4.491,0.64,3.851,4,1,3,570.9,570.91,0.01,570.905,570.9059,570.932,3.935,21.444,74.17,18.512,29.557,72.346,74.17,72.346,0.012449153,-0.71498555,-0.21105112,-0.002098257,0.0031403936,-0.005238651,0.5062246,-0.17816287,1.0252122,0.64,3.851,-3.211,-94.794,3.80105,1.12275,2.651,-3.211,1.0523409,3.5128806,0,0,0.0000105194595,0,0,0,0,0,-0.9999999,0.01,0.01,-0.25,0.00013529742,0,-0.5,false,16.2498,0.5,-0.26,0.00003085,571.18335,571.60754,-0.42418164,562780.94,0,0.6975,0.00003085,1,1,false,1.3956639,0.5,7,23,23,1,3,9,4,false,0,447558947
1779837788000,1779837789010,10,11,true,570.9,570.9,570.8,570.8,2.874,0,2.874,12,0,12,570.76,570.77,0.01,570.765,570.76996,570.79175,0.115,2.846,67.573,95.497,192.995,229.744,67.573,229.744,-0.5454481,-1,-0.3891036,-0.0020580797,0.0007634744,-0.0028215542,0.22727594,-0.9967438,0.29412302,0,2.874,-2.874,-97.668,4.069868,0.2395,2.539,-2.874,2.9484987,16.84533,-0.00017517737,0,0.00010520473,0,-0.27,-0.00017517737,0.000060952458,0,-1,0.07,0.01,-0.29,0.000042746666,0,-0.5,false,15.033818,0.27272728,-0.36,0.00003085,571.18335,571.60754,-0.42418164,562780.94,0,0.6975,0.00003085,1,1,false,1.4204823,0.5,8,23,23,1,3,9,12,false,0,2287304253
1779837789000,1779837790030,10,12,true,570.78,570.78,570.76,570.77,1.158,0.825,0.333,3,1,2,570.76,570.77,0.01,570.765,570.76514,570.7905,6.104,10.118,81.766,40.773,120.711,157.683,81.766,157.683,-0.31704873,0.42487046,-0.29163042,-0.0019422089,0.0010058304,-0.0029480392,0.34147564,-0.024362607,0.5185467,0.825,0.333,0.492,-97.176,4.03479,0.386,0.825,0.492,0.7435331,2.8288543,-0.000052559193,0,0.000021043896,0,-0.29,0.00012261818,0.000045387907,0,-0.49999997,0.01,0.01,0.23,0.004410754,0,-0.5,false,13.822,0.25,0.22,0.00003085,571.18335,571.60754,-0.42418164,562780.94,0,0.6975,0.00003085,1,1,false,1.3936161,0.5,9,23,23,1,3,9,3,false,0,3525759123
