"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779808218000,1779808220705,11,67,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.025,5.9235,5.9351244,5.923888,634.6,2423.8,3253.4,549.5,5899.4,20437.1,3253.4,20437.1,-0.7253414,0,-0.5139542,-0.0000049595646,8.889678e-7,-0.0000058485325,0.13732931,0.9299611,0.15919088,0,0,0,3601.9,3.9926221,0,0,0,0,0,0.001435993,0.00044100636,0,8.136088e-7,0.0015,0.001266917,1435993,-1,0,0,-0.025,0,0.0000066841326,0.0000070666038,-1.0324535,true,228.026,0.21641791,0,-0.00019477,5.919256,5.925811,-0.00655481,5091250,0.0005604711,1.7473,-0.00019477,1,1,false,1.0855315,0.45437938,18,10,15,1,2,8,0,true,0,4193280707
1779808219000,1779808220712,11,68,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.025,5.9235,5.9351244,5.921149,634.6,2423.8,3253.4,1046.9,6597.2,21601.7,3253.4,21601.7,-0.7382107,0,-0.5973966,-0.0000049595646,8.4955303e-7,-0.0000058091177,0.13089466,0.9299611,0.15060851,0,0,0,3601.9,3.8617165,0,0,0,0,0,0,0.00044100636,0,8.136088e-7,0.0035,-0.001435993,0,1,0,0,-0.025,nan,0.0000066841326,0.0000070666038,-1.0260954,true,228.026,0.22058824,nan,-0.00019477,5.919256,5.925811,-0.00655481,5091250,0.0005604711,1.7473,-0.00019477,1,1,false,0.9932889,0.45437938,19,10,15,1,2,10,0,true,0,2503622695
1779808220000,1779808222150,11,69,true,nan,nan,nan,nan,nan,nan,nan,40,12,28,nan,nan,-0.025,5.9235,5.9351244,5.9212675,634.6,2423.8,3253.4,1015.1,6468.2,21630.1,3253.4,21630.1,-0.7385095,-0.7905305,-0.59300345,-0.0000049595646,8.431329e-7,-0.0000058026976,0.13074528,0.9299611,0.15041077,1212.2,10361.8,-9149.6,-5547.7,5.0465784,289.35,1338.6,-9149.6,7.9261627,16.04278,-0.0017741736,0.00059198454,0.0012196203,8.136088e-7,-0.001,-0.0017741736,1.5328958e-7,-1,-0.16666666,0.021,-0.025,0.021,0.0000027061087,88708.68,-1.0209223,true,394.956,0.884058,0,-0.00019477,5.919256,5.925811,-0.00655481,5091250,0.0005604711,1.7473,-0.00019477,2,0,false,0.59616673,0.39081576,20,10,15,1,2,7,40,true,0,2701311913
1779808221000,1779808222178,11,70,true,nan,nan,nan,nan,nan,nan,nan,4,3,1,nan,nan,-0.025,5.9235,5.9351244,5.9269567,634.6,2423.8,3253.4,244.5,3204.6,18154.4,3253.4,18154.4,-0.6960547,0.46952224,-0.3946862,-0.0000049595646,9.72639e-7,-0.0000059322033,0.15197265,0.9299611,0.17920725,44.6,16.1,28.5,-5519.2,5.0122643,15.175,20.1,28.5,0.79804254,4.9099836,0.0003381806,0.00059679477,0.00020309814,0.0000014135999,0.001,0.0021123542,0.000005571344,-1,0.49999976,0.017,-0.025,-0.017,0.0000044683047,88708.68,-1.016587,true,395.158,0.8857143,-0.034,-0.00019477,5.919256,5.925811,-0.00655481,5091250,0.00055946823,1.7473,-0.00019477,2,1,false,1.2613047,0.3867241,21,10,15,1,2,11,4,true,0,1489806027
1779808222000,1779808223524,11,71,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.025,5.9235,5.9351244,5.9252734,634.6,2423.8,3253.4,388.5,5638.1,20539.1,3253.4,20539.1,-0.72651887,0,-0.4848063,-0.0000049595646,8.751339e-7,-0.000005834698,0.13674057,0.9299611,0.15840031,0,0,0,-5519.2,4.8479276,0,0,0,0,0,0.001435993,0.0006766405,0,0.0000018992248,0.0085,0.0010978124,1435993,-1,0,0,-0.025,0,0.0000044683047,88708.68,-1.0128604,true,395.158,0.8802817,0,-0.00019477,5.919256,5.925811,-0.00655481,5091250,0.00055946823,1.7473,-0.00019477,2,1,false,1.2656715,0.41126668,22,10,15,1,2,8,0,true,0,818344155
1779808223000,1779808224069,11,72,true,nan,nan,nan,nan,nan,nan,nan,6,2,4,nan,nan,-0.025,5.9235,5.9351244,5.9205914,634.6,2423.8,3253.4,1168.4,6442.1,21259.1,3253.4,21259.1,-0.7345518,0.48061574,-0.6135869,-0.0000049595646,8.779012e-7,-0.000005837466,0.13272412,0.9299611,0.15303564,259.7,91.1,168.6,-5350.6,4.8857007,58.466667,145.6,168.6,1.2280736,5.6689343,-0.001605069,0.00076593383,0.000101540485,0.0000042040924,-0.003,-0.003041062,0.000004575453,-1,-0.999999,0.019,-0.025,-0.019,0.000003153362,168962.12,-1.0095845,true,398.33,0.8888889,-0.038,-0.00019477,5.919256,5.925811,-0.00655481,5091380,0.0005849969,1.7473,-0.00019477,2,0,false,1.2781928,0.3622965,23,10,15,1,2,9,6,true,0,2555297065
1779808224000,1779808225088,11,73,true,nan,nan,nan,nan,nan,nan,nan,2,0,2,nan,nan,-0.025,5.9235,5.9351244,5.9207163,634.6,2423.8,3253.4,1136.2,6328.9,21364.5,3253.4,21364.5,-0.73568827,-1,-0.6110232,-0.0000049595646,8.6874485e-7,-0.0000058283094,0.13215587,0.9299611,0.15228066,0,28.2,-28.2,-5378.8,4.7910876,14.1,18.3,-28.2,0.41744176,4.1666665,-0.0003382378,0.00076965895,0.000101574835,0.0000047469875,-0.005,0.0012668312,0.000011994248,-1,-0.999999,0.023,-0.025,0.023,0.0000051947286,168962.12,-1.0066464,true,398.302,0.8767123,0,-0.00019477,5.919256,5.925811,-0.00655481,5091380,0.0005849969,1.7473,-0.00019477,2,1,false,1.1949135,0.35899836,24,10,15,1,2,7,2,true,0,2059401158
1779808225000,1779808226090,11,74,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.025,5.9235,5.9351244,5.9219446,634.6,2423.8,3253.4,845.7,6335.4,21238.4,3253.4,21238.4,-0.73432744,0,-0.56143075,-0.0000049595646,8.658733e-7,-0.0000058254377,0.1328363,0.9299611,0.1531848,0,0,0,-5378.8,4.6340027,0,0,0,0,0,0.0019433068,0.00088062143,0,0.000005347244,0.0095,0.0022815445,1943306.8,-1,0,0,-0.025,0,0.0000051947286,168962.12,-1.0039623,true,398.302,0.8716216,0,-0.00019477,5.919256,5.925811,-0.00655481,5091380,0.0005849969,1.7473,-0.00019477,2,1,false,1.1987277,0.3985569,25,10,15,1,2,7,0,true,0,3857177478
1779808226000,1779808227074,11,75,true,nan,nan,nan,nan,nan,nan,nan,5,4,1,nan,nan,-0.025,5.9235,5.9351244,5.92387,634.6,2423.8,3253.4,528.2,4794,19781.7,3253.4,19781.7,-0.71752673,0.8709491,-0.48025125,-0.0000049595646,9.114409e-7,-0.000005871005,0.14123663,0.9299611,0.16446514,323.3,22.3,301,-5077.8,4.6460023,69.12,283.1,301,1.076194,5.050505,-0.001435993,0.0009365743,0.00020309814,0.00000810929,0.001,-0.0033792998,0.0000041550725,-1,0.9999995,0.017,-0.025,-0.017,0.0000047840226,240761.78,-1.0014677,true,402.324,0.8933333,-0.034,-0.00019477,5.919256,5.925811,-0.00655481,5091380,0.00062753196,1.7473,-0.00019477,2,0,false,1.1975075,0.33039376,26,10,15,1,2,8,5,true,0,2849207675
1779808227000,1779808227992,11,76,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.025,5.9235,5.9351244,5.9242873,634.6,2423.8,3253.4,476,4674,19697.2,3253.4,19697.2,-0.7164867,0,-0.46246502,-0.0000049595646,9.0864245e-7,-0.000005868207,0.14175664,0.9299611,0.16517068,0,0,0,-5077.8,4.4936748,0,0,0,0,0,0.001435993,0.0009893678,0,0.000010142842,0.0085,0.002871986,1435993,1,0,0,-0.025,0,0.0000047840226,240761.78,-0.9991116,true,402.324,0.8881579,0,-0.00019477,5.919256,5.925811,-0.00655481,5091380,0.00062753196,1.7473,-0.00019477,2,2,false,1.2027465,0.37306055,27,10,15,1,2,8,0,true,0,2176118174
1779808228000,1779808229036,11,77,true,nan,nan,nan,nan,nan,nan,nan,2,1,1,nan,nan,-0.025,5.9235,5.9351244,5.924309,634.6,2423.8,3253.4,473.4,4502.4,19780.8,3253.4,19780.8,-0.7175157,-0.4,-0.45764473,-0.0000049595646,9.037938e-7,-0.000005863358,0.14124215,0.9299611,0.16447262,0.9,2.1,-1.2,-5079,4.411915,1.5,2.1,-1.2,0.4533179,38.461536,-0.001435993,0.0010394838,0.000101540485,0.000012147875,-0.0085,-0.002871986,0.00047866433,-1,0.999999,0.017,-0.025,0.017,0.000004290146,312561.44,-0.99685204,true,394.77798,0.7922078,0,-0.00019477,5.919256,5.925811,-0.00655481,5087487.5,-0.00013749495,1.7473,-0.00019477,2,0,false,1.2045501,0.31356648,28,10,15,1,2,8,2,true,0,111921838
1779808229000,1779808230014,11,78,true,nan,nan,nan,nan,nan,nan,nan,1,0,1,nan,nan,-0.025,5.9235,5.9351244,5.924427,634.6,2423.8,3253.4,459.5,4489.4,19634.3,3253.4,19634.3,-0.71570754,-1,-0.45431232,-0.0000049595646,9.0966387e-7,-0.0000058692285,0.14214621,0.9299611,0.16569982,0,20,-20,-5099,4.300049,20,20,-20,0.23255551,1,-0.000169076,0.0010374252,0,0.000012048148,-0.0095,0.001266917,0.0000084538,-1,0,0.019,-0.025,0.019,0.0000043014984,312561.44,-0.99465317,true,392.072,0.78205127,0,-0.00019477,5.919256,5.925811,-0.00655481,5087487.5,-0.00013749495,1.7473,-0.00019477,2,1,false,1.2135475,0.32308966,29,10,15,1,2,6,1,true,0,582339929
1779808230000,1779808231001,11,79,true,nan,nan,nan,nan,nan,nan,nan,5,4,1,nan,nan,-0.025,5.9235,5.9351244,5.924429,634.6,2423.8,3233.7,459.3,1301.1,15159.5,3233.7,15159.5,-0.64838094,0.8299461,-0.27054986,-0.000004962712,0.0000011773905,-0.0000061401024,0.17580953,0.9299611,0.21331179,220.6,20.5,200.1,-4898.9,4.322998,48.22,211.8,200.1,1.1566048,9.592326,0.0005071423,0.0010186748,0.00020302949,0.0000121338935,0.004,0.00067621825,0.0000021034518,-1,0.9999995,0.013,-0.025,-0.013,0.0000043876043,312561.44,-0.992483,true,393.04,0.7848101,-0.026,-0.00019477,5.919256,5.925811,-0.00655481,5087487.5,-0.00013749495,1.7473,-0.00019477,2,1,false,1.2266947,0.3386774,30,10,15,1,2,9,5,true,0,174069623
1779808231000,1779808232048,11,80,true,nan,nan,nan,nan,nan,nan,nan,8,3,5,nan,nan,-0.025,5.9235,5.9351244,5.924429,634.6,2423.8,3225.5,459.3,3169.8,17283.6,3225.5,17283.6,-0.6854567,-0.7757412,-0.3967407,-0.000004963983,0.0000010387064,-0.0000060026896,0.15727165,0.9299611,0.186622,41.6,329.4,-287.8,-5186.7,4.4435554,46.375,255,-287.8,1.8003602,11.164274,-0.00016901885,0.0010193756,0.00020299517,0.00001221961,0.001,-0.0006761611,4.555764e-7,-1,-0.49999976,0.015,-0.025,0.015,0.0000041342687,312561.44,-0.99031204,true,397.988,0.8375,0,-0.00019477,5.919256,5.925811,-0.00655481,5087487.5,-0.00021379265,1.7473,-0.00019477,2,0,false,1.2169889,0.3277613,31,10,15,1,2,10,8,true,0,2300616835
1779808232000,1779808233063,11,81,true,nan,nan,nan,nan,nan,nan,nan,2,2,0,nan,nan,-0.025,5.9235,5.9351244,5.924429,634.6,2423.8,3343.6,459.3,1005.2,15652.8,3343.6,15652.8,-0.6479754,1,-0.22768432,-0.0000049434902,0.0000011136091,-0.000006057099,0.17601229,0.9299611,0.21361035,40.5,0,40.5,-5146.2,4.3634386,20.25,31.1,40.5,0.4583541,38.461536,0.00016901885,0.0010193752,0.000101506164,0.000012191019,-0.0065,0.0003380377,0.0000041733047,-1,0.999999,0.013,-0.025,-0.013,0.000003938477,312561.44,-0.98811144,true,397.02798,0.8271605,-0.026,-0.00019477,5.919256,5.925811,-0.00655481,5087487.5,-0.00021379265,1.7473,-0.00019477,2,1,false,1.1819527,0.34428254,32,10,15,1,2,9,2,true,0,3590081171
1779808233000,1779808234082,11,82,true,nan,nan,nan,nan,nan,nan,nan,15,8,7,nan,nan,-0.025,5.9235,5.9351244,5.924429,634.6,2423.8,5994,459.3,604.8,11796.9,5994,11796.9,-0.32617238,-0.4649864,-0.060048778,-0.0000037598973,0.000001497828,-0.000005257725,0.33691382,0.9299611,0.50809956,914.9,2505.2,-1590.3,-6736.5,4.7121787,228.00667,1106.4,-1590.3,3.1832411,40.697674,0.00067578984,0.0010277382,0.0006086769,0.00001230524,0.007,0.00050677103,1.975936e-7,1,0.66666657,0.005,-0.025,0.005,0.0000020492898,312561.44,-0.9943893,true,427.922,0.9268293,0,-0.00019477,5.919256,5.925811,-0.00655481,5087232.5,-0.0002638263,1.7473,-0.00019477,2,2,false,0.7705758,0.3465004,33,10,15,1,2,9,15,true,0,1256521019
1779808234000,1779808235084,11,83,true,nan,nan,nan,nan,nan,nan,nan,2,1,1,nan,nan,-0.025,5.9235,5.9351244,5.924429,634.6,2423.8,4949.2,459.3,739.6,12646.8,4949.2,12646.8,-0.43746305,-0.8333333,-0.1268909,-0.000004319703,0.0000013985143,-0.000005718217,0.28126848,0.9299611,0.3913401,1.9,20.9,-19,-6755.5,4.623255,11.4,20.9,-19,0.4325957,2,-0.00016890465,0.0010284319,0,0.000012419384,0.008,-0.0008446945,0.000007408099,1,0,0.007,-0.025,nan,0.0000019780264,312561.44,-0.9927468,true,428.068,0.92771083,nan,-0.00019477,5.919256,5.925811,-0.00655481,5087232.5,-0.0002638263,1.7473,-0.00019477,2,1,false,1.3360728,0.3966447,34,10,15,1,2,9,2,true,0,471512835
1779808235000,1779808236020,11,84,true,nan,nan,nan,nan,nan,nan,nan,8,4,4,nan,nan,-0.025,5.9235,5.9351244,5.924429,634.6,2423.8,6085.8,459.3,1129.7,11466.2,6085.8,11466.2,-0.30654058,-0.1532687,-0.071092725,-0.0000036900597,0.0000015763543,-0.000005266414,0.34672973,0.9299611,0.53076,270.7,368.7,-98,-6853.5,4.733968,79.925,312.1,-98,1.6899143,12.987013,0.00016890465,0.0010228583,0.00040585318,0.000012447913,-0.0025,0.0003378093,2.6416117e-7,1,0.49999988,0.005,-0.025,nan,0.0000020118057,312561.44,-0.99109876,true,429.66,0.9285714,nan,-0.00019477,5.919256,5.925811,-0.00655481,5087232.5,-0.0002638263,1.7473,-0.00019477,2,2,false,1.356701,0.40341678,35,10,15,1,2,8,8,true,0,3893006389
1779808236000,1779808237052,11,85,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.025,5.9235,5.9351244,5.924429,634.6,2423.8,6069.6,459.3,1129.7,11868.6,6069.6,11868.6,-0.32327658,0,-0.09105455,-0.0000037009017,0.0000015147984,-0.0000052157,0.3383617,0.9299611,0.5113998,0,0,0,-6853.5,4.5787554,0,0,0,0,0,0.00042213686,0.0010272044,0,0.000012519214,0.0085,0.0002532322,422136.88,1,0,0,-0.025,nan,0.0000020118057,312561.44,-0.9894289,true,429.66,0.9235294,nan,-0.00019477,5.919256,5.925811,-0.00655481,5087232.5,-0.00026789316,1.7473,-0.00019477,2,2,false,1.348979,0.4191233,36,10,15,1,2,9,0,true,0,979363996
1779808237000,1779808238024,11,86,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.025,5.9235,5.9351244,5.924429,634.6,2423.8,6316.3,459.3,1129.7,11074.5,6316.3,11074.5,-0.27360442,0,-0.053200833,-0.0000035439546,0.0000016312104,-0.000005175165,0.36319777,0.9299611,0.5703463,0,0,0,-6853.5,4.4286323,0,0,0,0,0,0,0.0010265085,0,0.000012276421,0,-0.00042213686,0,1,0,0,-0.025,nan,0.0000020118057,312561.44,-0.9877202,true,429.66,0.9186047,nan,-0.00019477,5.919256,5.925811,-0.00655481,5087232.5,-0.00026789316,1.7473,-0.00019477,2,1,false,1.3547221,0.4128003,37,10,15,1,2,8,0,true,0,17492436
1779808238000,1779808239026,11,87,true,nan,nan,nan,nan,nan,nan,nan,6,3,3,nan,nan,-0.025,5.9235,5.9351244,5.924429,634.6,2423.8,6248.7,459.3,1129.7,11765.3,6248.7,11765.3,-0.3062396,0.74205965,-0.112663485,-0.000003608325,0.0000015196686,-0.0000051279935,0.3468802,0.9299611,0.5311127,181,26.8,154.2,-6699.3,4.4801526,34.633335,138,154.2,1.3392401,6.596306,-0.00025326075,0.0009766386,0.00030421,0.000012276421,0.007,-0.00025326075,0.0000012187716,1,0.33333322,0.003,-0.025,nan,0.0000020619068,325224.47,-0.9859551,true,432.616,0.9310345,nan,-0.00019477,5.919256,5.925811,-0.00655481,5085903,-0.00052916363,1.7473,-0.00019477,2,1,false,1.3556317,0.36561364,38,10,15,1,2,9,6,true,0,2219503787
1779809372000,1779809373056,10,1,true,5.892,5.892,5.892,5.892,98,0,98,1,0,1,5.892,5.893,0.001,5.8925,5.892628,5.894189,2118,6945.7,17224.3,7723.7,16702.9,30988.6,17224.3,30988.6,-0.28548998,-1,-0.27948385,-0.0000010034624,5.998177e-7,-0.0000016032802,0.357255,-0.25619835,0.55582696,0,98,-98,-98,0.032786883,98,98,-98,30.5,1,0,0,0,0,0,0,0,0,0,0.001,0.001,0.004,0,0,0,false,98,0,0.003,-0.00018159,5.891756,5.8918166,-0.00006059,5085365,0,1.7824,-0.00018159,1,1,false,0,0.5,32,29,15,1,2,4,1,false,0,1897183390
1779809373000,1779809374028,10,2,true,5.892,5.892,5.892,5.892,103.6,43.5,60.1,2,1,1,5.892,5.892,0,5.892,5.892,5.8936944,1813.6,6917.3,17320.2,6096.6,14233.4,29480.1,17320.2,29480.1,-0.25982526,-0.16023166,-0.1584921,-9.871213e-7,6.0422815e-7,-0.0000015913495,0.3700874,0.89575756,0.58752173,43.5,60.1,-16.6,-114.6,0.09728567,51.8,60.1,-16.6,20.55801,20.408163,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,false,57.3,0,0.005,-0.00018159,5.891756,5.8918166,-0.00006059,5085365,0,1.7824,-0.00018159,1,1,false,0,0.5,33,29,15,1,2,8,2,false,0,620177133
1779809374000,1779809375078,10,3,true,nan,nan,nan,nan,nan,nan,nan,1,1,0,nan,nan,-0.001,5.8925,5.892961,5.8936048,1840.6,6860.1,17424,3801.3,10241.8,25638.8,17424,25638.8,-0.19076325,1,-0.03334222,-9.963647e-7,6.744742e-7,-0.000001670839,0.40461838,0.92224234,0.679595,3.4,0,3.4,-111.2,0.12688287,3.4,3.4,3.4,7.8812847,1,0,0,0,0,0,0,0,0,0,0.001,-0.001,nan,0,0,0,true,39.333332,0,nan,-0.00018159,5.891756,5.8918166,-0.00006059,5085365,0,1.7824,-0.00018159,1,1,false,0,0.5,34,29,15,1,2,9,1,true,0,3283257037
1779809375000,1779809376104,10,4,true,nan,nan,nan,nan,nan,nan,nan,3,3,0,nan,nan,-0.002,5.893,5.8939657,5.8935394,2041.3,7397.9,17650.6,2663.4,9782.9,25491.3,17650.6,25491.3,-0.18174212,1,-0.005207989,-0.000001008031,6.6229546e-7,-0.0000016703264,0.40912893,0.9655725,0.6924166,116.9,0,116.9,5.7,0.22108343,38.966667,101.5,116.9,13.569538,6.21118,0.00050903537,0,0.0002037873,0,0,0.00050903537,0.0000043544514,0,0.9999995,0.004,-0.002,nan,0,0,0,true,58.725,0,nan,-0.00018159,5.891756,5.8918166,-0.00006059,5085365,0,1.7824,-0.00018159,1,1,false,1.0789924,0.5,35,29,15,1,2,9,3,true,0,2825591610
1779809376000,1779809377063,10,5,true,nan,nan,nan,nan,nan,nan,nan,1,1,0,nan,nan,-0.002,5.893,5.893966,5.893523,2070.8,7864.3,18184.2,2663.4,9805.1,25560.9,18184.2,25560.9,-0.16862917,1,0.0065179868,-9.784102e-7,6.603335e-7,-0.0000016387437,0.41568542,0.96631414,0.7114069,2345.2,0,2345.2,2350.9,0.24662168,2345.2,2345.2,2345.2,4.054794,1,0,0,0,0,0,-0.00050903537,0,0,0,0.004,-0.002,nan,0,0,0,true,516.02,0,nan,-0.00018159,5.891756,5.8918166,-0.00006059,5085365,0,1.7824,-0.00018159,1,1,false,0.37677035,0.5,36,29,15,1,2,7,1,true,0,3536779447
1779809377000,1779809378054,10,6,true,nan,nan,nan,nan,nan,nan,nan,1,1,0,nan,nan,-0.004,5.894,5.8958726,5.8941574,2591.3,7405.4,17843.8,2663.4,6683,23687.5,17843.8,23687.5,-0.14070593,1,0.1010224,-9.96333e-7,7.035639e-7,-0.0000016998969,0.42964703,0.9363905,0.75330025,127.7,0,127.7,2478.6,0.2713226,127.7,127.7,127.7,3.6856494,1,0.0001696209,0,0,0,0,0.0001696209,0.0000013282764,0,0,0.004,-0.004,nan,0,0,0,false,451.3,0,nan,-0.00018159,5.891756,5.8918166,-0.00006059,5085353,0,1.7824,-0.00018159,1,1,false,0.34883228,0.5,37,29,15,1,2,9,1,true,0,3717630007
1779809378000,1779809379021,10,7,true,nan,nan,nan,nan,nan,nan,nan,8,4,4,nan,nan,-0.005,5.8945,5.8968287,5.8945966,2523.2,7485.4,17974.2,2466.6,5376.6,21231.5,17974.2,21231.5,-0.0830823,-0.0979243,0.1607114,-9.953661e-7,7.909176e-7,-0.0000017862837,0.45845884,0.93141943,0.84658176,184.7,224.8,-40.1,2438.5,0.52472186,51.1875,130.9,-40.1,15.246172,9.079118,0.00016959214,0,0.00020371818,0,0,-2.8766369e-8,4.141444e-7,0,0.49999976,0.005,-0.005,nan,-8.202427e-8,0,0,true,392.55713,0,nan,-0.00018159,5.891756,5.8918166,-0.00006059,5085353,0,1.7824,-0.00018159,1,1,false,0.22371826,0.5,38,29,15,1,2,9,8,true,0,1384357793
