Timestamp,local_timestamp_ms,clock_skew_ms,sequence_id,is_warmup,open,high,low,close,volume,taker_buy_volume,taker_sell_volume,trade_count,buy_trade_count,sell_trade_count,best_bid,best_ask,spread,mid_price,microprice,weighted_mid_price,bid_depth_top5,bid_depth_top10,bid_depth_top20,ask_depth_top5,ask_depth_top10,ask_depth_top20,cumulative_bid_volume,cumulative_ask_volume,order_book_imbalance,volume_imbalance,depth_imbalance,slope_bid,slope_ask,slope_imbalance,liquidity_pressure,queue_imbalance,order_book_pressure_ratio,aggressive_buy_volume,aggressive_sell_volume,delta_volume,cumulative_delta,trade_intensity,avg_trade_size,max_trade_size,signed_trade_flow,trade_burst_metric,trade_arrival_rate,log_return,realized_volatility,parkinson_volatility,bipower_variance,momentum_10s,price_acceleration,price_impact,micro_trend,directional_pressure,effective_spread,quoted_spread,realized_spread,kyle_lambda,amihud_illiquidity,resiliency_metric,liquidity_vacuum,vpin,toxicity_score,adverse_selection_metric,funding_rate,mark_price,index_price,mark_index_spread,open_interest,oi_change_rate,long_short_ratio,predicted_funding_rate,volatility_regime,trend_regime,ranging_regime,entropy,hurst_exponent,second_of_minute,minute_of_hour,hour_of_day,day_of_week,session_marker,book_update_count,trade_msg_count,has_gap,recovery_source,row_checksum
1779856685000,1779856686035,10,130,False,5.567,5.569,5.567,5.569,86.0,65.6,20.4,4,3,1,5.568,5.569,0.001000000000000334,5.5685,5.568892036710805,5.569999604226734,2055.6,8353.7,17303.4,5019.2,12429.2,28375.2,17303.4,28375.2,-0.2423848366631148,0.5255813953427257,-0.26778672969434336,-9.991277850558241e-07,6.390530616604754e-07,-1.6381808467162994e-06,0.37880758166843165,-0.7840735068852676,0.6098071555442567,65.6,20.4,45.199999999999996,-7368.700000000001,2.1413890248740683,21.499999994625,30.3,45.2,1.8679464364805396,3.2967032858350445,0.0005388415038324336,0.00020470966340314722,0.00021571882573647783,4.028641291161963e-07,-0.001000000000000334,0.0007184876015041198,6.265598881699628e-06,-1,0.9999995000002501,0.0009999999999994458,0.001000000000000334,0.0009999999999994458,9.747390579363528e-06,17946.880056545215,-0.18439715206518148,False,101.123999898876,0.09230769230769231,0.0,-0.00013739,5.57209999,5.57654992,-0.004449929999999824,4772728.5,-0.000482028364972474,1.9842,-0.00013739,1,1,False,1.0798961135729794,0.47386435595770304,5,38,4,2,0,9,4,False,0,1220602478
1779856686000,1779856687092,10,131,False,5.569,5.569,5.569,5.569,1.8,1.8,0.0,1,1,0,5.568,5.569,0.001000000000000334,5.5685,5.5688916768325045,5.570269877015954,1982.7,8124.4,17305.5,5920.900000000001,13379.5,29546.8,17305.5,29546.8,-0.2612742597481818,0.9999999994444444,-0.2892919533973684,-1.0083392403466855e-06,6.178243859246826e-07,-1.626163626271368e-06,0.3693628701258984,-0.7833537331653406,0.5856979436013178,1.8,0.0,1.8,-7366.900000000001,2.1039664338945907,1.7999999982,1.8,1.8,0.4752927534464685,1.0,0.0,0.00020073690543416473,0.0,3.706493073693195e-07,0.0,-0.0005388415038324336,0.0,-1,0.0,0.0009999999999994458,0.001000000000000334,0.0009999999999994458,9.60973073474854e-06,17946.8800561848,-0.1268939020555172,False,98.75799990124199,0.0916030534351145,0.0,-0.00013739,5.57209999,5.57654992,-0.004449929999999824,4772942.6,-0.0004371909522165029,1.9842,-0.00013739,1,0,False,1.0798961135729794,0.5311844440434774,6,38,4,2,0,10,1,False,0,3483870961
1779856687000,1779856688052,10,132,False,5.568,5.568,5.568,5.568,6.7,0.0,6.7,1,0,1,5.568,5.569,0.001000000000000334,5.5685,5.568892786197427,5.570058560398661,2229.4,8300.6,17481.7,5595.0,12742.199999999999,28839.0,17481.7,28839.0,-0.2451884362714673,-0.9999999998507463,-0.26679468618654517,-1.0090248466719143e-06,6.333455391066253e-07,-1.6423703857785395e-06,0.3774057818642556,-0.785572468558666,0.6061825999514336,0.0,6.7,-6.7,-7373.6,2.0677708131111614,6.6999999933,6.7,-6.7,0.4836125905132545,1.0,-0.0001795815754130532,0.00020074122951534862,0.0,3.3844026665822927e-07,-0.0005000000000006111,-0.0001795815754130532,2.6803220206902982e-05,-1,0.0,0.0010000000000012221,0.001000000000000334,0.005000000000000782,9.337547932677577e-06,17946.88006050842,-0.15714287723813689,False,97.40999990258999,0.09090909090909091,0.0039999999999995595,-0.00013739,5.57209999,5.57654992,-0.004449929999999824,4772942.6,-0.0004371909522165029,1.9842,-0.00013739,1,0,False,0.8568548119522765,0.5016512294612255,7,38,4,2,0,8,1,False,0,655523731
1779856688000,1779856689048,10,133,False,5.569,5.569,5.569,5.569,1.6,1.6,0.0,1,1,0,5.568,5.569,0.001000000000000334,5.5685,5.568755859338745,5.569946377956654,2231.2,8300.4,17436.4,5601.4,12808.5,28925.8,17436.4,28925.8,-0.24781826574234508,0.999999999375,-0.2623997140031003,-1.0109865504127291e-06,6.355036918438352e-07,-1.6464902422565644e-06,0.37609086712881673,-0.5117187499966686,0.6027975025755345,1.6,0.0,1.6,-7372.0,2.0327619339927625,1.5999999984,1.6,1.6,0.4919415219193193,1.0,0.0001795815754129976,0.00020074699326039,0.0,3.545889008998097e-07,0.001000000000000334,0.0003591631508260508,0.00011223848456297444,-1,0.0,0.0009999999999994458,0.001000000000000334,-0.0030000000000001137,9.555639299184458e-06,17946.880057575898,-0.15714287723813689,False,96.69999990329998,0.09774436090225563,-0.0039999999999995595,-0.00013739,5.57209999,5.57654992,-0.004449929999999824,4772942.6,-0.0004371909522165029,1.9842,-0.00013739,1,1,False,0.8443413118049462,0.513574250625773,8,38,4,2,0,7,1,False,0,3082477908
1779856689000,1779856690050,10,134,False,5.569,5.569,5.569,5.569,12.0,12.0,0.0,1,1,0,5.568,5.569,0.001000000000000334,5.5685,5.568690045217371,5.569844465659439,2262.8,8332.0,17496.6,5173.5,12374.2,28473.8,17496.6,28473.8,-0.23878843777734726,0.9999999999166667,-0.24768024761409593,-1.0089935259561917e-06,6.416689321713236e-07,-1.6506624581275154e-06,0.38060578111131554,-0.38009049773540676,0.6144806804851963,12.0,0.0,12.0,-7360.0,1.9989008869766063,11.999999987999999,12.0,12.0,0.5002749290947852,1.0,0.0,0.00019974196019333058,0.0,3.304407889218472e-07,0.001000000000000334,-0.0001795815754129976,0.0,-1,0.0,0.0009999999999994458,0.001000000000000334,-0.0030000000000001137,9.792958557826335e-06,17946.880057552225,-0.15714287723813689,False,96.93799990306198,0.09701492537313433,-0.0039999999999995595,-0.00013739,5.57209999,5.57654992,-0.004449929999999824,4772942.6,-0.0004371909522165029,1.9842,-0.00013739,1,0,False,0.8384497608730682,0.5016627342587421,9,38,4,2,0,8,1,False,0,21870148
1779856690000,1779856691010,10,135,False,5.569,5.569,5.568,5.569,26.1,6.300000000000001,19.8,4,3,1,5.568,5.569,0.001000000000000334,5.5685,5.568413901482471,5.569703439769338,2427.9,8459.7,17625.4,4546.4,11705.199999999999,30079.5,17625.4,30079.5,-0.2610654251450006,-0.5172413792905272,-0.20848684581586313,-1.0116122471448086e-06,6.179364954497509e-07,-1.6295487425945593e-06,0.36946728742748924,0.17219699615727493,0.5859605379078581,6.300000000000001,19.8,-13.5,-7373.5,2.0645106939609796,6.5249999983687506,19.8,-13.5,1.937505099761957,3.412969271628091,0.0,0.0001904598614150742,0.00010784972721686258,2.8215106386732633e-07,0.0,0.0,0.0,-1,0.0,0.0009999999999994458,0.001000000000000334,0.0030000000000001137,1.7678562902295833e-05,4489.740964073274,-0.15714287723813689,False,96.71799990328199,0.0962962962962963,0.002000000000000668,-0.00013739,5.57209999,5.57654992,-0.004449929999999824,4772942.6,-0.0004614937138156764,1.9842,-0.00013739,1,0,False,0.8293989577845422,0.501662734258742,10,38,4,2,0,8,4,False,0,1746497245
1779856691000,1779856692131,10,136,False,5.568,5.568,5.568,5.568,9.4,0.0,9.4,1,0,1,5.568,5.569,0.001000000000000334,5.5685,5.5683966774490745,5.569637222441819,2510.3,8490.1,17612.5,4497.3,11789.6,30163.9,17612.5,30163.9,-0.26271129679087873,-0.999999999893617,-0.20693724714079514,-1.0144044743754542e-06,6.146064663441235e-07,-1.6290109407195776e-06,0.36864435160455017,0.2066450567252567,0.5838933294434544,0.0,9.4,-9.4,-7382.9,2.029608703995046,9.3999999906,9.4,-9.4,0.4927058095183135,1.0,-0.0001795815754130532,0.00019046745293251616,0.0,2.177503193291387e-07,0.0,-0.0001795815754130532,1.910442291424987e-05,-1,0.0,0.0010000000000012221,0.001000000000000334,0.0030000000000001137,1.783676446364792e-05,4489.740964389612,-0.15714287723813689,False,96.457999903542,0.08823529411764706,0.0019999999999988916,-0.00013739,5.57209999,5.57654992,-0.004449929999999824,4772951.9,-0.0004595461295079987,1.9842,-0.00013739,1,0,False,0.8323998473478614,0.5016443818967384,11,38,4,2,0,8,1,False,0,1093568229
1779856692000,1779856693014,10,137,False,5.568,5.57,5.568,5.57,450.0,407.29999999999995,42.7,3,2,1,5.57,5.571,0.0009999999999994458,5.5705,5.570616141677455,5.571075512213947,2888.1,8502.2,17563.3,4516.0,12415.0,28823.0,17563.3,28823.0,-0.24273761865032903,0.8102222222204216,-0.2167595317459235,-9.847133076093834e-07,6.199629777043391e-07,-1.6046762853137225e-06,0.3786311906748247,-0.2322834645646429,0.609350171737827,407.29999999999995,42.7,364.59999999999997,-7018.299999999999,2.061424812060782,149.99999995,309.4,364.59999999999997,1.455304108591587,16.260162337233133,0.0003591309070742865,0.00019048567624183423,0.00021568009008736484,2.8224361340105787e-07,0.002000000000000668,0.0005387124824873397,7.980686823855298e-07,-1,0.9999995000002501,0.0009999999999994458,0.0009999999999994458,0.0010000000000012221,6.7274383429535335e-06,4489.740965773582,-0.13673465655774575,False,101.225999898774,0.145985401459854,1.7763568394002505e-15,-0.00013739,5.57209999,5.57654992,-0.004449929999999824,4772951.9,-0.0004595461295079987,1.9842,-0.00013739,1,1,False,0.9019248209105536,0.5250097752251227,12,38,4,2,0,6,3,False,0,666547509
1779856693000,1779856694082,10,138,False,5.57,5.57,5.57,5.57,66.1,0.0,66.1,1,0,1,5.57,5.571,0.0009999999999994458,5.5705,5.5703166914637094,5.571289306718861,2879.1,8520.8,17546.7,5332.6,13250.5,29489.5,17546.7,29489.5,-0.2539065655813979,-0.9999999999848713,-0.21613080048359534,-9.862564703417435e-07,6.172482425961106e-07,-1.603504712937854e-06,0.3730467172092905,0.36661698956507743,0.5950151748927383,0.0,66.1,-66.1,-7084.4,2.0266239985505923,66.0999999339,66.1,-66.1,0.493431440771328,1.0,0.0,0.00019048567624183423,0.0,2.8224361340105787e-07,0.0030000000000001137,-0.0003591309070742865,0.0,-1,0.0,0.0009999999999994458,0.0009999999999994458,-0.0010000000000012221,6.130956786781569e-06,4489.740965773582,-0.19696967678676605,False,102.213999897786,0.15942028985507245,-0.002000000000000668,-0.00013739,5.57209999,5.57654992,-0.004449929999999824,4772951.9,-0.0004595461295079987,1.9842,-0.00013739,1,0,False,0.9375577698196833,0.5104823833651279,13,38,4,2,0,9,1,False,0,3962583293
1779856694000,1779856695054,10,139,False,5.57,5.57,5.57,5.57,42.3,0.0,42.3,2,0,2,5.57,5.571,0.0009999999999994458,5.5705,5.570678160890436,5.571294876983743,2898.5,8610.8,17658.0,5498.9,13452.3,29743.8,17658.0,29743.8,-0.2549650013290581,-0.9999999999763595,-0.2515846462822926,-9.774519941321351e-07,6.145150441140388e-07,-1.5919670382461739e-06,0.3725174993354604,-0.3563218390785982,0.5936699412986709,0.0,42.3,-42.3,-7126.7,2.025751080565327,21.149999989424998,22.4,-42.3,0.9872881313999207,1.6474464552760355,0.0,0.00018620814537211386,0.0,2.8224361340105787e-07,0.004000000000000448,0.0,0.0,1,0.0,0.0009999999999994458,0.0009999999999994458,-0.0010000000000012221,5.5778798072486284e-06,4489.740965508024,-0.26773049838859325,False,95.86799990413199,0.09352517985611511,-0.002000000000000668,-0.00013739,5.57209999,5.57654992,-0.004449929999999824,4772951.9,-0.0004595461295079987,1.9842,-0.00013739,1,2,False,0.9232700230341788,0.5104823833651279,14,38,4,2,0,9,2,False,0,1074218928
1779856695000,1779856696050,10,140,False,5.57,5.57,5.57,5.57,22.4,0.0,22.4,1,0,1,5.57,5.571,0.0009999999999994458,5.5705,5.570941944807178,5.571512038087782,2750.6,8328.9,17421.1,6133.7,14121.8,30408.8,17421.1,30408.8,-0.2715393509081084,-0.9999999999553572,-0.29362530224830885,-9.856043782635091e-07,6.061015721386381e-07,-1.5917059504021472e-06,0.36423032454593546,-0.8838896952040357,0.5728966614927069,0.0,22.4,-22.4,-7149.099999999999,1.992119897595972,22.399999977599997,22.4,-22.4,0.5019778180544208,1.0,0.0,0.00018620814537211386,0.0,2.8224361340105787e-07,0.001000000000000334,0.0,0.0,1,0.0,0.0009999999999994458,0.0009999999999994458,-0.0010000000000012221,5.2801257550402815e-06,4489.740965508024,-0.3510638135358168,False,91.75799990824198,0.08571428571428572,-0.002000000000000668,-0.00013739,5.57209999,5.57654992,-0.004449929999999824,4772951.9,2.7908036816941366e-05,1.9842,-0.00013739,1,2,False,0.9268658950633955,0.4790031842563011,15,38,4,2,0,8,1,False,0,3081802951
1779856696000,1779856697100,10,141,False,5.57,5.57,5.569,5.569,145.8,0.0,145.8,3,0,3,5.569,5.57,0.001000000000000334,5.5695,5.569503701192565,5.570521379671835,2363.9,8522.6,17659.1,4458.0,11530.2,28773.1,17659.1,28773.1,-0.23935975465301584,-0.9999999999931414,-0.16884290745535316,-1.0059222735408231e-06,6.322424182614896e-07,-1.6381646918023128e-06,0.38032012267348136,-0.007402422611011394,0.6137364413288587,0.0,145.8,-145.8,-7294.9,2.0251651468551204,48.599999983800004,83.7,-145.8,1.4813606698581299,8.583690913444713,-0.00017954933166118735,0.00018620814537211386,0.00010783036287046899,2.661224612769976e-07,0.0,-0.00017954933166118735,1.2314768975305615e-06,1,-0.9999990000010001,0.0009999999999994458,0.001000000000000334,0.0030000000000001137,5.306709504978505e-06,4489.74095593384,-0.30936460638767566,False,90.16799990983199,0.09219858156028368,0.002000000000000668,-0.00013739,5.57209999,5.57654992,-0.004449929999999824,4772945.4,2.654615814344388e-05,1.9842,-0.00013739,1,1,False,0.9141433060934979,0.5264066801504624,16,38,4,2,0,9,3,False,0,1208784897
1779856697000,1779856697994,10,142,False,5.57,5.571,5.57,5.57,409.0,276.2,132.8,4,3,1,5.569,5.57,0.001000000000000334,5.5695,5.569181545617692,5.569980909755435,3024.3,9398.9,18497.8,3790.7000000000003,10741.800000000001,28069.2,18497.8,28069.2,-0.2055404041488564,0.350611246942908,-0.097658876771049,-9.771697826580948e-07,6.386891410287467e-07,-1.6158589236868415e-06,0.39722979792556107,0.6369087275128684,0.6590070254941124,276.2,132.8,143.39999999999998,-7151.5,2.0899138305647886,102.2499999744375,149.7,143.39999999999998,1.9139545083564835,10.791366790021222,0.0001795493316612335,0.00018942620844450105,0.0001078110054763436,2.902980382362751e-07,0.002000000000000668,0.00035909866332242083,4.3899592093103794e-07,1,0.0,0.0010000000000012221,0.001000000000000334,-0.0009999999999994458,5.511213812553922e-06,4489.740955652717,-0.33110363672228577,False,92.97599990702398,0.1056338028169014,-0.002000000000000668,-0.00013739,5.57209999,5.57654992,-0.004449929999999824,4772945.4,2.654615814344388e-05,1.9842,-0.00013739,1,2,False,0.9581793964433967,0.5319506685455118,17,38,4,2,0,8,4,False,0,4002632394
1779856698000,1779856699098,10,143,False,5.569,5.569,5.569,5.569,41.6,0.0,41.6,1,0,1,5.569,5.57,0.001000000000000334,5.5695,5.56937160749628,5.570126194728054,2898.6000000000004,9236.9,18367.3,4153.2,11104.3,28419.2,18367.3,28419.2,-0.21484616288886296,-0.9999999999759617,-0.1442329981841548,-9.781212211638094e-07,6.345728346415211e-07,-1.6126940558053305e-06,0.3925769185555579,0.25678496868386647,0.6462989809705886,0.0,41.6,-41.6,-7193.1,2.0541789508741397,41.5999999584,41.6,-41.6,0.48681250437681944,1.0,-0.00017954933166118735,0.00019259031931953362,0.0,3.2253600073626245e-07,0.0,-0.00035909866332242083,4.3160897032901745e-06,-1,0.0,0.0009999999999994458,0.001000000000000334,0.0030000000000001137,5.737558596646459e-06,1.0705864197383515e-05,-0.289007080866811,False,93.19999990679999,0.11188811188811189,0.002000000000000668,-0.00013739,5.57209999,5.57654992,-0.004449929999999824,4772945.4,2.654615814344388e-05,1.9842,-0.00013739,1,0,False,0.9864049020186936,0.49658251143845183,18,38,4,2,0,8,1,False,0,3184988850
1779856699000,1779856700082,10,144,False,5.569,5.569,5.569,5.569,22.4,0.0,22.4,1,0,1,5.569,5.57,0.001000000000000334,5.5695,5.569461839512167,5.570094797151082,2950.4,9292.4,18418.6,4188.0,11667.3,28851.5,18418.6,28851.5,-0.22070822782265706,-0.9999999999553572,-0.15704984610140035,-9.761687349577852e-07,6.25779129926729e-07,-1.6019478648845142e-06,0.3896458860886609,0.07632093933438905,0.6383931511359673,0.0,22.4,-22.4,-7215.5,2.0196157065831843,22.399999977599997,22.4,-22.4,0.4951437029555841,1.0,0.0,0.00019259031931953362,0.0,3.225360007362624e-07,0.0,0.00017954933166118735,0.0,-1,0.0,0.0009999999999994458,0.001000000000000334,0.0030000000000001137,5.5696646036452306e-06,1.0705864197383517e-05,-0.23863632125220874,False,93.61799990638197,0.11805555555555555,0.002000000000000668,-0.00013739,5.57209999,5.57654992,-0.004449929999999824,4772945.4,2.654615814344388e-05,1.9842,-0.00013739,1,1,False,0.9471120850202848,0.4817770279273368,19,38,4,2,0,7,1,False,0,690079761
1779856700000,1779856700996,10,145,False,5.57,5.57,5.57,5.57,79.0,79.0,0.0,1,1,0,5.569,5.57,0.001000000000000334,5.5695,5.569072005364842,5.570011512257221,3060.2000000000003,9397.3,18539.0,3897.6,11338.800000000001,28641.2,18539.0,28641.2,-0.2141194823252082,0.9999999999873417,-0.1171600999533113,-9.75652532120653e-07,6.274073878367515e-07,-1.6030599199574047e-06,0.39294025883738537,0.8559892328369584,0.6472843316620586,79.0,0.0,79.0,-7136.5,1.9861856834165226,78.999999921,79.0,79.0,0.5034775992224351,1.0,0.0001795493316612335,0.00019258881615817934,0.0,2.902864585084383e-07,0.001000000000000334,0.0001795493316612335,2.272776350113427e-06,1,0.0,0.0010000000000012221,0.001000000000000334,-0.0030000000000001137,5.735968920580516e-06,1.1063329537927764e-05,-0.2775510376326888,False,95.07199990492798,0.12413793103448276,-0.004000000000001336,-0.00013739,5.57209999,5.57654992,-0.004449929999999824,4772945.4,2.654615814344388e-05,1.9842,-0.00013739,1,2,False,0.9630394060294054,0.49660192404567016,20,38,4,2,0,7,1,False,0,2063891600
1779856701000,1779856702050,10,146,False,5.57,5.571,5.57,5.571,24.099999999999998,24.099999999999998,0.0,2,2,0,5.57,5.571,0.0009999999999994458,5.5705,5.570240101344409,5.570877844163748,3160.0,8951.5,20468.5,4254.3,12513.0,28900.2,20468.5,28900.2,-0.17079039958515885,0.9999999999585062,-0.1407375845603434,-9.347165725759557e-07,6.179171843709908e-07,-1.5526337569469466e-06,0.41460480020741053,0.5197972758931905,0.7082476937875617,24.099999999999998,0.0,24.099999999999998,-7112.4,1.9866386118290955,12.049999993974998,21.4,24.099999999999998,1.0067256254281078,2.358490560475258,0.00017951709948575532,0.00019258581060972854,0.0001078110054763436,3.2251863374286883e-07,0.0030000000000001137,-3.223217547818633e-08,7.448842302004419e-06,1,0.9999990000010001,0.0009999999999994458,0.0009999999999994458,-0.0010000000000012221,5.6481517407718954e-06,1.1015162752250464e-05,-0.2571428169522976,False,94.93199990506798,0.1232876712328767,-0.002000000000000668,-0.00013739,5.57209999,5.57654992,-0.004449929999999824,4773032.8,4.485818830696993e-05,1.9842,-0.00013739,1,1,False,0.9713832738808372,0.5484131402665008,21,38,4,2,0,7,2,False,0,2085207645
1779856702000,1779856702992,10,147,False,5.57,5.571,5.57,5.571,3.5999999999999996,1.9,1.7,2,1,1,5.57,5.571,0.0009999999999994458,5.5705,5.570439884789163,5.571077450913371,3040.0,8831.5,20348.5,4523.5,12639.3,28988.5,20348.5,28988.5,-0.17512211930194024,0.055555555540123445,-0.1689760067032293,-9.350631964556453e-07,6.179982636737791e-07,-1.5530614601294245e-06,0.4124389403490198,0.12023038156904162,0.7019507735826034,1.9,1.7,0.19999999999999996,-7112.2,1.987076690129781,1.7999999990999997,1.9,0.19999999999999996,1.006503678961113,3.9999999839999996,0.0,0.00019258581060972854,0.0001078110054763436,3.2251863374286883e-07,0.0009999999999994458,-0.00017951709948575532,0.0,1,0.9999990000010001,0.0009999999999994458,0.0009999999999994458,-0.0010000000000012221,5.576351368387624e-06,1.1015162752250464e-05,-0.3295454848198509,False,92.30199990769798,0.09523809523809523,-0.002000000000000668,-0.00013739,5.57209999,5.57654992,-0.004449929999999824,4773032.8,4.485818830696993e-05,1.9842,-0.00013739,1,1,False,0.9756034341744977,0.5484131402665009,22,38,4,2,0,7,2,False,0,927156908
1779856703000,1779856704042,10,148,False,5.571,5.571,5.571,5.571,3.6,3.6,0.0,2,2,0,5.57,5.571,0.0009999999999994458,5.5705,5.570387966018567,5.5710487647343,2917.7000000000003,8619.2,20369.8,4360.099999999999,12906.1,29369.9,20369.8,29369.9,-0.18094399443502518,0.9999999997222222,-0.16043190792986597,-9.401808015071384e-07,6.107241654717307e-07,-1.550904966978869e-06,0.4095280027824774,0.22406792174151333,0.6935604138931118,3.6,0.0,3.6,-7108.599999999999,1.987500405207493,1.7999999991,2.1,3.6,1.0062891025095981,1.256281405456933,0.0,0.0001883513685599701,0.0,2.902517099611881e-07,0.0009999999999994458,0.0,0.0,1,0.0,0.0009999999999994458,0.0009999999999994458,-0.0010000000000012221,5.532562469308318e-06,1.0480597779818997e-05,-0.42045451518014904,False,92.14599990785399,0.10135135135135136,-0.002000000000000668,-0.00013739,5.57209999,5.57654992,-0.004449929999999824,4773032.8,4.485818830696993e-05,1.9842,-0.00013739,1,2,False,0.9756034341744977,0.53235889224324,23,38,4,2,0,8,2,False,0,3673506871
1779856704000,1779856705092,10,149,False,5.571,5.571,5.571,5.571,15.9,15.9,0.0,1,1,0,5.57,5.571,0.0009999999999994458,5.5705,5.570284536066068,5.570975301970202,3018.8,8720.300000000001,20487.0,4200.4,12701.6,29166.5,20487.0,29166.5,-0.17480137351847957,0.9999999999371069,-0.14076451650359562,-9.395403142531541e-07,6.135878576642007e-07,-1.5531281719173547e-06,0.41259931324075017,0.43092783505027715,0.7024154423739323,15.9,0.0,15.9,-7092.7,1.9551233427416734,15.899999984099999,15.9,15.9,0.5114766816124354,1.0,0.0,0.00018401793939173548,0.0,1.9345093653414854e-07,0.0009999999999994458,0.0,0.0,1,0.0,0.0009999999999994458,0.0009999999999994458,-0.0010000000000012221,5.529892185843706e-06,1.0169791382473893e-05,-0.4556737423374463,False,87.87199991212798,0.08053691275167785,-0.002000000000000668,-0.00013739,5.57209999,5.57654992,-0.004449929999999824,4773032.8,4.485818830696993e-05,1.9842,-0.00013739,0,2,False,0.9756034341744977,0.540309421242896,24,38,4,2,0,6,1,False,0,1054905438
1779856705000,1779856706076,10,150,False,5.571,5.572,5.571,5.572,123.3,69.39999999999999,53.9,5,3,2,5.571,5.572,0.001000000000000334,5.5715,5.571504064990321,5.57241332996227,2920.8,8369.0,18454.4,4599.1,11751.2,29627.8,18454.4,29627.8,-0.23238121383796428,0.12570965125607692,-0.17195605402641162,-9.696983605618952e-07,6.113297575408155e-07,-1.5810281181027107e-06,0.38380939308100753,-0.008130081300739554,0.6228744624980382,69.39999999999999,53.9,15.499999999999993,-7077.2,2.0549553642911267,24.659999995068,60.8,15.5,2.4331428723229944,4.778972498069427,0.00017948487888079208,0.0001447613028150242,0.00010779165503102058,1.9345093653414854e-07,0.0019999999999997797,0.00017948487888079208,1.4556762277318442e-06,1,0.9999990000010001,0.0009999999999994458,0.001000000000000334,-0.0030000000000001137,5.12769407809434e-06,1.01459543237193e-05,-0.4080268054751505,False,86.795999913204,0.08666666666666667,-0.0039999999999995595,-0.00013739,5.57209999,5.57654992,-0.004449929999999824,4773032.8,-1.615299073682732e-05,1.9842,-0.00013739,0,2,False,0.9786226132261517,0.5676982069160015,25,38,4,2,0,9,5,False,0,2005754336
1779856706000,1779856707143,10,151,False,5.571,5.572,5.571,5.572,88.1,24.0,64.1,3,1,2,5.571,5.572,0.001000000000000334,5.5715,5.57110549446468,5.572464515691296,2810.2,8242.4,18285.3,4597.3,11817.3,29763.4,18285.3,29763.4,-0.23888471488302004,-0.45516458569290386,-0.13640677745573243,-9.706549181240863e-07,6.087289269128021e-07,-1.5793838450368885e-06,0.3805576425584796,0.7890109890052087,0.614355214793988,24.0,64.1,-40.099999999999994,-7117.3,2.0859404343143684,29.366666656877776,46.2,-40.1,1.4382002233672964,2.4390243842950623,0.0,0.0001447613028150242,0.00010779165503102058,1.9345093653414854e-07,0.0030000000000001137,-0.00017948487888079208,0.0,1,0.9999990000010001,0.0009999999999994458,0.001000000000000334,0.0030000000000001137,7.976093344341282e-06,1.01459543237193e-05,-0.4080268054751505,False,87.395999912604,0.08609271523178808,0.002000000000000668,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773210.4,2.1055454851353824e-05,1.9842,-0.00013645,0,1,True,0.9912525703446058,0.5568448809518071,26,38,4,2,0,8,3,False,0,334760035
1779856707000,1779856708050,10,152,False,5.5715,5.5715,5.5715,5.5715,0.0,0.0,0.0,0,0,0,5.571,5.572,0.001000000000000334,5.5715,5.571485627794467,5.572441335376097,2717.8,8213.1,18247.7,4519.1,11945.7,29993.4,18247.7,29993.4,-0.24347910806345122,0.0,-0.17987340370624177,-9.679914101869597e-07,6.041954837729331e-07,-1.5721868939598928e-06,0.378260445968264,0.028744326777392235,0.6083905125794138,0.0,0.0,0.0,-7117.3,2.017548944664717,0.0,0.0,0.0,0.0,0.0,-8.973841258763917e-05,0.00014052048539625424,0.0,1.612013943063244e-07,0.0015000000000000568,-8.973841258763917e-05,89738.41258763916,1,0.0,0.0,0.001000000000000334,0.0039999999999995595,7.976093344341282e-06,5.208507091267368e-06,-0.4080268054751505,False,87.395999912604,0.08552631578947369,0.0039999999999995595,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773210.4,2.1055454851353824e-05,1.9842,-0.00013645,0,1,True,0.9928069135670773,0.5492879754905033,27,38,4,2,0,7,0,False,0,2812420244
1779856708000,1779856709064,10,153,False,5.5715,5.5715,5.5715,5.5715,0.0,0.0,0.0,0,0,0,5.571,5.572,0.001000000000000334,5.5715,5.571706270565767,5.572467854288839,2676.2000000000003,8092.8,17955.6,4587.6,12014.2,30050.1,17955.6,30050.1,-0.2519388322636635,0.0,-0.2120203817996757,-9.768004403786957e-07,6.011787029450242e-07,-1.57797914332372e-06,0.3740305838681579,-0.4125412541208741,0.5975221380294709,0.0,0.0,0.0,-7117.3,1.9513997989380047,0.0,0.0,0.0,0.0,0.0,0.0,0.00013466079497986114,0.0,1.612013943063244e-07,0.002500000000000391,8.973841258763917e-05,0.0,1,0.0,0.0,0.001000000000000334,nan,7.976093344341282e-06,3.868346080922634e-06,-0.4080268054751505,False,87.395999912604,0.08496732026143791,nan,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773210.4,2.1055454851353824e-05,1.9842,-0.00013645,0,2,False,0.9662307157891343,0.5654576782445634,28,38,4,2,0,6,0,False,0,894397753
