"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779837311000,1779837312320,0,65,true,59.805,59.805,59.805,59.805,11.81,11.81,0,1,1,0,59.804,59.805,0.001,59.8045,59.804344,59.80507,144.23,164.11,790.23,130.05,185.08,470.98,790.23,470.98,0.25312993,1,0.06758505,-0.000024200732,0.00004696837,-0.0000711691,0.626565,0.30959752,1.6778419,11.81,0,11.81,-5897.14,8.518119,11.81,11.81,11.81,0.11739682,1,-0.000050161772,0.0001000353,0,1.3809452e-7,0.009,-0.00020065464,0.000004247398,-1,0,0.001,0.001,0.003,0.000029776942,0.000029140994,-0.09103642,false,174.1148,0.26153848,0.002,-0.00013829,59.8,59.85643,-0.05642857,6455602.5,-0.00012798561,0.9562,-0.00013829,1,0,false,2.1723716,0.5229498,11,15,23,1,3,9,1,false,0,1572313244
1779837312000,1779837313075,0,66,true,59.804,59.804,59.79,59.797,381.81,13.47,368.34,15,1,14,59.8,59.801,0.001,59.8005,59.800045,59.798534,120.33,271.52,3184.6,21.35,101.84,486.98,3184.6,486.98,0.73473,-0.92944133,0.4390924,-0.0000043480254,0.000033633918,-0.000037981943,0.867365,0.9114295,6.5394883,13.47,368.34,-354.87,-6252.01,8.730639,25.454,60.2,-354.87,1.7180872,132.07545,-0.00013377702,0.000102727165,0.00014060667,1.4340894e-7,-0.004,-0.000083615254,3.503759e-7,-1,-0.49999997,0.007,0.001,0.013,0.000030482463,0.000028533952,-0.067226894,false,180.0682,0.36363637,0.006,-0.00013829,59.8,59.85643,-0.05642857,6455602.5,-0.00012798561,0.9562,-0.00013829,1,0,false,1.7973397,0.5212739,12,15,23,1,3,9,15,false,0,1875426421
1779837313000,1779837314944,0,67,true,59.8005,59.8005,59.8005,59.8005,0,0,0,0,0,0,59.8,59.801,0.001,59.8005,59.80044,59.799313,153.35,1024.1,3565.49,47.33,221.22,744.85,3565.49,744.85,0.6543892,0,0.060576104,-0.000004756482,0.000022234237,-0.00002699072,0.82719463,0.11524164,4.7868567,0,0,0,-6252.01,8.444389,0,0,0,0,0,0.00005852965,0.00010349008,0,1.4900495e-7,0.0065,0.00019230667,58529.652,-1,0,0,0.001,-0.016,0.000030482463,0.000028082552,-0.12059621,false,180.0682,0.36567163,-0.016,-0.00013829,59.8,59.85643,-0.05642857,6455458,-0.00015035865,0.9562,-0.00013829,1,1,false,2.2065217,0.5219445,13,15,23,1,3,9,0,false,0,2283106162
1779837314000,1779837315052,0,68,true,59.8,59.807,59.8,59.807,57.27,43.85,13.42,6,5,1,59.799,59.8,0.001,59.7995,59.799145,59.79964,75.67,929.38,3416.5,38.04,185,687.2,3416.5,687.2,0.66508275,0.53134274,-0.23053515,-0.000004698666,0.000022161332,-0.000026859998,0.83254135,0.7109777,4.971624,43.85,13.42,30.43,-6221.58,8.364245,9.545,29.36,30.43,0.7173391,5.675369,0.00010868884,0.00010201588,0.00007029569,1.4419503e-7,0.015,0.000050159186,0.0000018978319,-1,0.9999999,0.015,0.001,-0.029,0.000036172758,5434.442,-0.06504065,false,179.5172,0.3529412,-0.044,-0.00013829,59.8,59.85643,-0.05642857,6455458,-0.00015035865,0.9562,-0.00013829,1,1,false,2.2063644,0.52188665,14,15,23,1,3,9,6,false,0,1737745139
1779837315000,1779837319546,0,69,true,59.8,59.803,59.799,59.803,22.13,19.7,2.43,5,3,2,59.803,59.804,0.001,59.8035,59.80309,59.802174,251.3,1283.68,2267.01,14.9,274.28,623.7,2267.01,623.7,0.5684797,0.7803886,0.18473183,-0.000009050123,0.000023628523,-0.000032678647,0.7842398,0.82214606,3.6347764,19.7,2.43,17.27,-6204.31,8.253942,4.426,15.41,17.27,0.6057712,5.102041,-0.00006688404,0.000101399055,0.000040170646,1.5146458e-7,0.011,-0.00017557287,0.0000030223243,-1,0.7499998,0.001,0.001,-0.059,0.000028674984,5434.442,-0.067226894,false,179.8048,0.36231884,-0.06,-0.00013829,59.8,59.85643,-0.05642857,6455458,-0.00015035865,0.9562,-0.00013829,1,0,false,2.2070122,0.52992517,15,15,23,1,3,8,5,false,0,1922482571
1779837316000,1779837319563,0,70,true,59.8035,59.8035,59.8035,59.8035,0,0,0,0,0,0,59.803,59.804,0.001,59.8035,59.80313,59.804325,120.61,1094.86,3599.7,93.42,441.14,857.62,3599.7,857.62,0.6151858,0,-0.028526222,-0.000005225552,0.00002243439,-0.00002765994,0.8075929,0.7358033,4.1973133,0,0,0,-6204.31,7.9833207,0,0,0,0,0,0.000008360749,0.000101416284,0,1.5202377e-7,0.0035,0.00007524479,8360.75,-1,0,0,0.001,-0.016,0.000028674984,5434.442,-0.096205965,false,179.8048,0.3642857,-0.016,-0.00013829,59.8,59.85643,-0.05642857,6455458,-0.00014151756,0.9562,-0.00013829,1,1,false,2.2024977,0.52882606,16,15,23,1,3,9,0,false,0,3136537882
1779837317000,1779837319569,0,71,true,59.8035,59.8035,59.8035,59.8035,0,0,0,0,0,0,59.803,59.804,0.001,59.8035,59.80318,59.802437,208.51,1182.85,3693.64,97.15,443.08,683.26,3693.64,683.26,0.6877882,0,0.022853808,-0.0000052178657,0.000025091724,-0.00003030959,0.84389406,0.6389336,5.405907,0,0,0,-6204.31,7.721573,0,0,0,0,0,0,0.00009967978,0,1.3665674e-7,0.0075,-0.000008360749,0,-1,0,0,0.001,nan,0.000028674984,5434.442,-0.12105263,false,179.8048,0.36619717,nan,-0.00013829,59.8,59.85643,-0.05642857,6455458,-0.00014151756,0.9562,-0.00013829,1,0,false,2.2033837,0.5394671,17,15,23,1,3,9,0,false,0,2156588103
1779837318000,1779837319585,0,72,true,59.8085,59.8085,59.8085,59.8085,0,0,0,0,0,0,59.808,59.809,0.001,59.8085,59.8087,59.810486,67.65,225.08,1269.42,282.41,528.66,1134.32,1269.42,1134.32,0.05620408,0,-0.3840274,-0.000009999271,0.000017553595,-0.000027552866,0.52810204,-0.40094447,1.1191022,0,0,0,-6204.31,7.468406,0,0,0,0,0,0.00008360365,0.00009270889,0,1.1821121e-7,0.0055,0.00008360365,83603.65,-1,0,0,0.001,0.014,0.000028674984,9614.624,-0.092307694,false,179.8048,0.36805555,0.014,-0.00013829,59.8,59.85643,-0.05642857,6455458,-0.00014151756,0.9562,-0.00013829,0,1,true,2.1987858,0.541047,18,15,23,1,3,9,0,false,0,1931018705
1779837319000,1779837320952,0,73,true,59.804,59.814,59.803,59.814,245,244.04,0.96,19,14,5,59.821,59.822,0.001,59.8215,59.821037,59.820274,227.73,1875.15,2196.61,45.17,50.97,286.75,2196.61,286.75,0.7690629,0.99216324,0.32038856,-0.0000061003298,0.000056801844,-0.000062902174,0.88453144,0.92513096,7.660366,244.04,0.96,243.08,-5961.23,7.8464913,12.894737,123.85,243.08,2.4214644,6.0160427,0.000091955946,0.0000922746,0.000110455425,1.1751277e-7,0.015,0.000008352293,3.753304e-7,-1,0.9090908,0.015,0.001,0.025,0.000009071389,14212.422,-0.06666667,false,184.2794,0.47945204,0.01,-0.00013829,59.8,59.85643,-0.05642857,6455037,-0.00020677713,0.9562,-0.00013829,0,1,true,1.0999395,0.54204065,19,15,23,1,3,8,19,false,0,3880797906
1779837320000,1779837321137,0,74,true,59.8325,59.8325,59.8325,59.8325,0,0,0,0,0,0,59.832,59.833,0.001,59.8325,59.832264,59.830956,82.15,1368.79,2063.98,51.49,146.27,818.24,2063.98,818.24,0.43221545,0,0.14952499,-0.000008053942,0.00001878745,-0.000026841391,0.7161077,0.46918055,2.5224628,0,0,0,-5961.23,7.5892296,0,0,0,0,0,0.00030924432,0.00011378375,0,1.3336755e-7,0.0245,0.00021728837,309244.3,1,0,0,0.001,0.062,0.000009071389,14212.422,-0.03884712,false,184.2794,0.47972974,0.062,-0.00013829,59.8,59.85643,-0.05642857,6455037,-0.00020677713,0.9562,-0.00013829,1,2,false,2.1841047,0.5408621,20,15,23,1,3,10,0,false,0,1365127876
1779837321000,1779837322004,0,75,true,59.815,59.833,59.812,59.812,681.83,186.71,495.12,38,21,17,59.811,59.812,0.001,59.8115,59.81199,59.813206,8.2,49.29,493.59,506.59,836.39,1299.93,493.59,1299.93,-0.44958517,-0.45232683,-0.22289905,-0.000035376208,0.00001794181,-0.000053318017,0.2752074,-0.9787544,0.37970507,186.71,495.12,-308.41,-6269.64,8.586304,17.942894,189.37,-308.41,4.425653,19.525066,-0.00034268186,0.00013298784,0.0002108201,2.2675601e-7,0.007,-0.0006519262,5.025914e-7,1,-0.14285713,0.001,0.001,-0.029,0.000011076707,31346.516,-0.065162905,false,188.3124,0.6,-0.03,-0.00013829,59.8,59.85643,-0.05642857,6455037,-0.00020677713,0.9562,-0.00013829,1,1,false,0.7218647,0.5271696,21,15,23,1,3,9,38,false,0,2515674483
1779837322000,1779837322994,0,76,true,59.812,59.812,59.803,59.803,31.75,4.36,27.39,11,2,9,59.801,59.802,0.001,59.8015,59.801994,59.804367,8.99,30.24,2607.11,512.67,747.67,1185.95,2607.11,1185.95,0.37467375,-0.7253543,-0.18943252,-0.0000057724155,0.000018944134,-0.000024716548,0.68733686,-0.9924179,2.1983304,4.36,27.39,-23.03,-6292.67,8.6654415,2.8863637,18.46,-23.03,1.2694103,26.315788,-0.0001504828,0.00013589869,0.00009037413,2.6853573e-7,0.006,0.00019219906,0.0000047396156,1,-0.9999999,0.003,0.001,-0.037,0.0000058122178,31346.516,-0.092307694,false,188.6848,0.6052632,-0.04,-0.00013829,59.8,59.85643,-0.05642857,6455037,-0.00020677713,0.9562,-0.00013829,1,2,false,2.1607714,0.55756134,22,15,23,1,3,9,11,false,0,4260196311
1779837323000,1779837324086,0,77,true,59.802,59.802,59.802,59.802,14.02,14.02,0,2,2,0,59.801,59.802,0.001,59.8015,59.80191,59.803127,46.21,89.46,2925.15,488.6,621.93,1348.97,2925.15,1348.97,0.36877298,1,0.0013170087,-0.0000047952167,0.000021910542,-0.00002670576,0.6843865,-0.81966937,2.1684322,14.02,0,14.02,-6278.65,8.446902,7.01,9.01,14.02,0.2367732,4.484305,-0.00001672171,0.00013340639,0,2.6713647e-7,0.0015,0.00013376109,0.000001192704,-1,0,0.001,0.001,0.039,0.000004469104,31346.516,-0.092307694,false,188.617,0.5974026,0.038,-0.00013829,59.8,59.85643,-0.05642857,6455037,-0.00020677713,0.9562,-0.00013829,1,1,false,2.1596994,0.56825155,23,15,23,1,3,10,2,false,0,48346054
1779837324000,1779837325046,0,78,true,59.802,59.802,59.802,59.802,42.1,42.1,0,1,1,0,59.801,59.802,0.001,59.8015,59.8019,59.80273,99.16,139,3094.45,472.46,595.09,1130.01,3094.45,1130.01,0.46501565,1,0.13331813,-0.0000048063253,0.000027719192,-0.000032525517,0.7325078,-0.79894733,2.7384272,42.1,0,42.1,-6236.55,8.202742,42.1,42.1,42.1,0.12191046,1,0,0.00013319656,0,2.6713647e-7,-0.005,0.00001672171,0,-1,0,0.001,0.001,0.015,0.0000052406285,31346.516,-0.11794872,false,189.2172,0.6282051,0.014,-0.00013829,59.8,59.85643,-0.05642857,6454793.5,-0.00024449953,0.9562,-0.00013829,1,1,false,2.1211278,0.56657565,24,15,23,1,3,8,1,false,0,2091822779
1779837325000,1779837326060,0,79,true,59.801,59.802,59.801,59.802,10.07,9.9,0.17,2,1,1,59.801,59.802,0.001,59.8015,59.801926,59.802357,86.28,117.35,2996.31,465.62,607.98,1243.83,2996.31,1243.83,0.4133071,0.96623635,0.0031504887,-0.0000047930866,0.000024596784,-0.000029389872,0.70665354,-0.8512956,2.4089384,9.9,0.17,9.73,-6226.82,7.999373,5.035,9.9,9.73,0.25001958,7.0921984,0,0.00013319656,0.000010042578,2.6713647e-7,-0.001,0,0,-1,0.999999,0.001,0.001,0.017,0.000005917541,31346.516,-0.09342105,false,187.5906,0.556962,0.016,-0.00013829,59.8,59.85643,-0.05642857,6454793.5,-0.00024449953,0.9562,-0.00013829,1,0,false,2.1249819,0.55996007,25,15,23,1,3,9,2,false,0,2350529905
1779837326000,1779837327005,0,80,true,59.801,59.802,59.788,59.788,281.51,14.47,267.04,15,1,14,59.797,59.798,0.001,59.7975,59.79727,59.80061,85.89,326.42,2708.4,477.08,557.47,1040.27,2708.4,1040.27,0.44499248,-0.89719725,0.21881796,-0.000005081647,0.000020326126,-0.000025407773,0.7224963,0.4536099,2.603555,14.47,267.04,-252.57,-6479.39,8.228902,18.767334,148.66,-252.57,1.8228434,17.369726,-0.00023413329,0.00013995456,0.00014061137,2.5818713e-7,-0.0155,-0.00023413329,8.3170505e-7,-1,-0.92857134,0.019,0.001,0.011,0.0000068325176,31346.516,-0.096205965,false,192.506,0.65,-0.008,-0.00013829,59.8,59.85643,-0.05642857,6454793.5,-0.0002537129,0.9562,-0.00013829,1,0,false,1.0599449,0.53285,26,15,23,1,3,8,15,false,0,2834046613
1779837327000,1779837328022,0,81,true,59.798,59.798,59.783,59.783,368.5,4.86,363.64,14,1,13,59.784,59.785,0.001,59.7845,59.78499,59.783184,1706.96,1998.6,3174.93,469.07,558.62,988.21,3174.93,988.21,0.52525735,-0.9736228,0.12502015,-0.0000064394458,0.00002482215,-0.000031261596,0.7626287,-0.9805993,3.212809,4.86,363.64,-358.78,-6838.17,8.4181185,26.321428,79.88,-358.78,1.6630795,24.48211,-0.000083632316,0.00014040395,0.00015066638,2.6993803e-7,-0.0205,0.00015050097,2.2695338e-7,-1,-0.99999994,0.003,0.001,0.041,0.000008734265,31346.516,-0.09342105,false,140.5052,0.19753087,0.038,-0.00013829,59.8,59.85643,-0.05642857,6454793.5,-0.0002537129,0.9562,-0.00013829,1,1,false,1.4111551,0.52871156,27,15,23,1,3,10,14,false,0,240374475
1779837328000,1779837329078,0,82,true,59.784,59.784,59.782,59.782,141.33,0,141.33,2,0,2,59.782,59.783,0.001,59.7825,59.782005,59.78268,1917.62,1995.93,3232.99,420.5,472.57,784.97,3232.99,784.97,0.6092694,-1,0.28610516,-0.000011750287,0.000024133305,-0.00003588359,0.8046347,0.99234235,4.118616,0,141.33,-141.33,-6979.5,8.207688,70.665,86.5,-141.33,0.24367398,1000000000,-0.000016727303,0.00013799324,0.000020091371,2.6350716e-7,-0.0265,0.00006690501,1.18356354e-7,-1,-0.9999995,0.001,0.001,0.021,0.000007336952,31346.516,-0.096205965,false,138.9706,0.19512194,0.02,-0.00013829,59.8,59.85643,-0.05642857,6454793.5,-0.0002537129,0.9562,-0.00013829,1,1,false,1.3825688,0.5287122,28,15,23,1,3,10,2,false,0,3678940833
1779837329000,1779837330026,0,83,true,59.782,59.804,59.782,59.794,1032.09,1005.27,26.82,20,16,4,59.794,59.795,0.001,59.7945,59.795,59.796925,19.95,173.39,2936.26,158.88,456.25,1079.46,2936.26,1079.46,0.46238282,0.9480278,-0.2223931,-0.000004103585,0.000017021592,-0.000021125177,0.7311914,-0.9953356,2.7201192,1005.27,26.82,978.45,-6001.05,8.594321,51.6045,963.82,978.45,2.3271182,20.787746,0.00020070917,0.00014433516,0.00022096811,2.5679824e-7,-0.02,0.00021743648,1.9446867e-7,-1,0.5454545,0.001,0.001,0.007,0.0000015828127,31346.516,-0.12105263,false,158.485,0.22891566,0.006,-0.00013829,59.8,59.85643,-0.05642857,6454915,-0.00023488363,0.9562,-0.00013829,1,1,false,0.013004023,0.5371229,29,15,23,1,3,9,20,false,0,1929663464
1779837330000,1779837331064,0,84,true,59.793,59.794,59.793,59.794,11.5,6.38,5.12,4,2,2,59.793,59.794,0.001,59.7935,59.793327,59.795902,40.46,156.64,2851.77,127.22,428.83,1184.99,2851.77,1184.99,0.41290045,0.10956522,-0.17216118,-0.000004197313,0.000015011898,-0.00001920921,0.7064502,0.34895366,2.4065773,6.38,5.12,1.26,-5999.79,8.443687,2.875,6.27,1.26,0.47372666,3.916449,0,0.00014035752,0.000010043921,2.4924924e-7,-0.0385,-0.00020070917,0,-1,0.999999,0.001,0.001,nan,0.0000013649145,31346.516,-0.092307694,false,157.9856,0.22619048,nan,-0.00013829,59.8,59.85643,-0.05642857,6454915,-0.00023488363,0.9562,-0.00013829,1,0,false,1.6182584,0.5406847,30,15,23,1,3,10,4,false,0,739355445
1779837331000,1779837332012,0,85,true,59.793,59.793,59.793,59.793,1.05,0,1.05,4,0,4,59.793,59.794,0.001,59.7935,59.79357,59.795376,40.95,96.41,3705.38,112.99,318.65,1194.85,3705.38,1194.85,0.51232904,-1,-0.27941817,-0.0000031616178,0.000015146139,-0.000018307757,0.7561645,-0.14205502,3.1011257,0,1.05,-1.05,-6000.84,8.297993,0.2625,0.8,-1.05,0.48204428,4.341534,-0.000016724225,0.00013995859,0,2.4253876e-7,-0.019,-0.000016724225,0.000015927833,-1,0,0.001,0.001,nan,0.0000011434632,31346.516,-0.092307694,false,156.7002,0.22352941,nan,-0.00013829,59.8,59.85643,-0.05642857,6454915,-0.0000134267975,0.9562,-0.00013829,1,0,false,1.6249802,0.53847426,31,15,23,1,3,9,4,false,0,2721052128
1779837332000,1779837333015,0,86,true,59.794,59.804,59.794,59.804,95.22,95.22,0,6,6,0,59.803,59.804,0.001,59.8035,59.80396,59.799084,1033.28,1229.86,3761.38,160.31,389.47,1248.76,3761.38,1248.76,0.5015069,1,-0.075564176,-0.0000063601633,0.00001540305,-0.000021763211,0.75075346,-0.9191664,3.012092,95.22,0,95.22,-5905.62,8.222649,15.87,50.76,95.22,0.72969186,7.2150073,0.00018395111,0.00014277778,0.00010042998,2.3778527e-7,0.001,0.00020067533,0.0000019318536,-1,0.9999999,0.001,0.001,nan,0.00006296228,31346.516,-0.06666667,false,155.843,0.22093023,nan,-0.00013829,59.8,59.85643,-0.05642857,6454915,-0.0000134267975,0.9562,-0.00013829,1,1,false,1.6340711,0.5750265,32,15,23,1,3,9,6,false,0,1692769304
1779837333000,1779837334038,0,87,true,59.803,59.804,59.795,59.795,87.54,4.7,82.84,9,1,8,59.792,59.793,0.001,59.7925,59.793,59.79543,1.07,1167.2,3167.51,305.34,541.48,1298.64,3167.51,1298.64,0.41845214,-0.8926205,-0.33269405,-0.0000038558414,0.000014683703,-0.000018539546,0.7092261,-0.99572456,2.439098,4.7,82.84,-78.14,-5983.76,8.248136,9.726666,69.25,-78.14,1.0911556,14.010508,-0.00015050294,0.00014610532,0.000090386224,2.5910893e-7,-0.007,-0.00033445403,0.0000017192475,-1,-0.8888888,0.005,0.001,nan,0.000041919422,31346.516,-0.03884712,false,143.5304,0.20689656,nan,-0.00013829,59.8,59.85643,-0.05642857,6454915,-0.0000134267975,0.9562,-0.00013829,1,0,false,1.5547134,0.5706597,33,15,23,1,3,10,9,false,0,383612225
1779837334000,1779837335040,0,88,true,59.792,59.792,59.79,59.79,0.57,0,0.57,5,0,5,59.79,59.791,0.001,59.7905,59.790985,59.790646,75.83,2101.51,3666.74,165.89,301.35,1019.03,3666.74,1019.03,0.56505334,-1,-0.042246435,-0.0000037992108,0.000018836534,-0.000022635744,0.7825267,-0.970024,3.598265,0,0.57,-0.57,-5984.33,8.14164,0.114,0.18,-0.57,0.6141269,10.55409,-0.00008362253,0.00014527814,0.000020088683,2.644248e-7,-0.012,0.000066880406,0.0001467062,-1,-0.9999995,0.001,0.001,nan,0.000030688345,25912.072,-0.03884712,false,143.5304,0.21022727,nan,-0.00013829,59.8,59.85643,-0.05642857,6454273,-0.00011290005,0.9562,-0.00013829,1,1,false,1.567973,0.57411397,34,15,23,1,3,9,5,false,0,742818162
1779837778000,1779837779024,10,1,true,59.521,59.521,59.521,59.521,7.3,7.3,0,1,1,0,59.52,59.521,0.001,59.5205,59.520298,59.52344,33.88,71.27,988.16,142.38,363.32,1180.07,988.16,1180.07,-0.088509984,1,-0.14498568,-0.000016903678,0.00001617524,-0.000033078915,0.455745,0.40525252,0.83737403,7.3,0,7.3,7.3,0.032786883,7.3,7.3,7.3,30.5,1,0,0,0,0,0,0,0,0,0,0.001,0.001,-0.057,0,0,0,false,7.3,0,-0.058,-0.0001474,59.553867,59.601143,-0.04727619,6461030.5,0,0.9616,-0.0001474,1,1,false,0,0.5,58,22,23,1,3,8,1,false,0,2973993196
1779837779000,1779837780096,10,2,true,59.521,59.521,59.521,59.521,0.5,0.5,0,1,1,0,59.52,59.521,0.001,59.5205,59.520485,59.52309,40.75,88.14,988.78,159.14,368.75,1163.94,988.78,1163.94,-0.08136683,1,-0.20386162,-0.000017139502,0.000016712005,-0.000033851506,0.45931658,0.029711375,0.84951115,0.5,0,0.5,7.8,0.06449879,0.5,0.5,0.5,15.504167,1,0,0,0,0,0,0,0,0,0,0.001,0.001,-0.089,0,0,0,false,7.3,0,-0.09,-0.0001474,59.553867,59.601143,-0.04727619,6461030.5,0,0.9616,-0.0001474,1,1,false,0,0.5,59,22,23,1,3,9,1,false,0,2096997064
1779837780000,1779837781021,10,3,true,59.521,59.529,59.521,59.529,271.49,228.02,43.47,20,16,4,59.528,59.529,0.001,59.5285,59.52844,59.53001,25.31,401.68,827.19,61.99,242.38,1100.32,827.19,1100.32,-0.14170095,0.6797672,-0.15397014,-0.000022739108,0.000016171054,-0.000038910162,0.42914954,0.11905465,0.7517722,228.02,43.47,184.55,192.35,0.71812177,13.5745,62.48,184.55,27.85043,25.032938,0.00013439731,0,0.00008071381,0,0,0.00013439731,4.95036e-7,0,0.9999999,0.001,0.001,-0.031,0.000011742058,0,0,false,96.175,0,-0.032,-0.0001474,59.553867,59.601143,-0.04727619,6461030.5,0,0.9616,-0.0001474,1,1,false,1.4927379,0.5,0,23,23,1,3,8,20,false,0,1052796457
1779837781000,1779837782016,10,4,true,59.529,59.531,59.529,59.53,23.86,20,3.86,4,3,1,59.526,59.527,0.001,59.5265,59.526993,59.528904,2.23,366.55,820.28,338.44,435.46,1250.85,820.28,1250.85,-0.20789135,0.67644596,-0.36330634,-0.00002534145,0.000014637635,-0.000039979084,0.39605433,-0.98660797,0.65577805,20,3.86,16.14,208.49,0.82572436,5.965,15.19,16.14,4.8442316,3.558719,0.000016798394,0,0.000020176758,0,0,-0.00011759892,7.0403996e-7,0,0.49999976,0.007,0.001,-0.039,0.0000121863795,0,0,false,69.496666,0,-0.046,-0.0001474,59.553867,59.601143,-0.04727619,6461030.5,0,0.9616,-0.0001474,1,1,false,0.8470492,0.5,1,23,23,1,3,10,4,false,0,3933275979
1779837782000,1779837783015,10,5,true,59.528,59.549,59.522,59.549,435.38,410.45,24.93,30,23,7,59.549,59.55,0.001,59.5495,59.549007,59.549164,38.51,606.88,1274.02,3.15,78.2,975.81,1274.02,975.81,0.1325478,0.88547933,0.1221994,-0.000013128669,0.000016281965,-0.000029410636,0.56627387,0.98282737,1.3056026,410.45,24.93,385.52,594.01,1.7822579,14.512667,90.32,385.52,16.83258,32.694473,0.00031911588,0,0.00027236107,0,0,0.0003023175,7.3295945e-7,0,0.77777773,0.001,0.001,0.001,0.0000015022944,0,0,false,148.5025,0,0,-0.0001474,59.553867,59.601143,-0.04727619,6461030.5,0,0.9616,-0.0001474,1,1,false,1.012603,0.5,2,23,23,1,3,9,30,false,0,3269323008
1779837783000,1779837784020,10,6,true,59.549,59.549,59.549,59.549,4.6,0,4.6,3,0,3,59.549,59.55,0.001,59.5495,59.54999,59.55089,3.96,67.3,946.68,32.13,181.36,1128.07,946.68,1128.07,-0.0874274,-1,-0.26222506,-0.00001665315,0.000013082363,-0.000029735513,0.4562863,-0.98123044,0.83920324,0,4.6,-4.6,589.41,1.822184,1.5333333,2.95,-4.6,1.646376,5.181347,0,0,0,0,0,-0.00031911588,0,0,0,0.001,0.001,-0.017,-0.0000010350091,0,0,false,119.722,0,-0.018,-0.0001474,59.553867,59.601143,-0.04727619,6462063,0,0.9616,-0.0001474,1,1,false,0.61241615,0.5,3,23,23,1,3,10,3,false,0,4138644957
1779837784000,1779837785034,10,7,true,59.549,59.566,59.549,59.566,122.07,121.98,0.09,15,14,1,59.565,59.566,0.001,59.5655,59.565147,59.566803,73.85,502.74,860.65,162.07,280.74,952.97,860.65,952.97,-0.05090372,0.99852544,-0.034102723,-0.000023203074,0.000017861395,-0.00004106447,0.47454813,0.7035917,0.9031239,121.98,0.09,121.89,711.3,2.2542434,8.138,67.92,121.89,6.654117,35.897434,0.00028543844,0,0.00017142325,0,0,0.00028543844,0.0000023383177,0,0.99999994,0.001,0.001,0.051,0.0000039183437,0,0,false,120.083336,0,0.05,-0.0001474,59.553867,59.601143,-0.04727619,6462063,0,0.9616,-0.0001474,1,1,false,1.1304054,0.5,4,23,23,1,3,9,15,false,0,2600718825
1779837785000,1779837786072,10,8,true,59.566,59.566,59.541,59.541,239.84,15.26,224.58,25,2,23,59.544,59.545,0.001,59.5445,59.544605,59.54663,33.68,507.01,1181.08,80.25,365.63,1393.01,1181.08,1393.01,-0.08233201,-0.8727485,-0.04048619,-0.000011974536,0.00001246708,-0.000024441615,0.458834,-0.21133116,0.8478618,15.26,224.58,-209.32,501.98,3.000006,9.5936,60.07,-209.32,8.333317,38.709675,-0.00041979062,0,0.00025210995,0,0,-0.00070522906,0.0000017502945,0,-0.99999994,0.007,0.001,0.001,0.00001855762,0,0,false,132.83142,0,-0.006,-0.0001474,59.553867,59.601143,-0.04727619,6462063,0,0.9616,-0.0001474,1,1,false,1.187013,0.5,5,23,23,1,3,9,25,false,0,781857628
1779837786000,1779837787068,10,9,true,59.544,59.55,59.544,59.55,42.54,42.26,0.28,4,3,1,59.549,59.55,0.001,59.5495,59.549747,59.550003,28.58,89.14,1124.59,80.34,149.24,903.28,1124.59,903.28,0.10913421,0.9868359,0.0066195405,-0.0000120779405,0.000018469576,-0.000030547515,0.5545671,-0.49275362,1.245007,42.26,0.28,41.98,543.96,3.0327926,10.635,24.96,41.98,1.3189164,14.285714,0.00015114492,0,0.000060512994,0,0,0.00057093555,0.0000035530072,0,0.9999998,0.001,0.001,0.067,0.000025544581,0,0,false,121.475,0,0.066,-0.0001474,59.553867,59.601143,-0.04727619,6462063,0,0.9616,-0.0001474,1,1,false,1.1206119,0.5,6,23,23,1,3,9,4,false,0,3889398518
